JGA1_FoxPos	JGA3_FoxPos	JGA5_FoxPos	JGA7_FoxPos	JGC1_NcolPos	JGC3_NcolPos	JGC5_NcolPos	JGC7_NcolPos	JGD1_ElavPos	JGD3_ElavPos	JGD5_ElavPos	JGD7_ElavPos
ARCH366_zf_C2H2_ZBTB37	1	1	1	1	0.566637817089364	0.566637817089364	0.566637817089364	0.566637817089364	0.761508010369707	0.761508010369707	0.761508010369707	0.761508010369707
ARCH367_zf_C2H2_ZSCAN31	1	1	1	1	1	1	1	1	0.920438298790492	0.920438298790492	0.920438298790492	0.920438298790492
ARCH368_PAX4	0.487037081467829	0.487037081467829	0.487037081467829	0.487037081467829	0.0112808909809543	0.0112808909809543	0.0112808909809543	0.0112808909809543	0.873039903211769	0.873039903211769	0.873039903211769	0.873039903211769
ARCH369_zf_C2H2_ZNF415	0.754831313919896	0.754831313919896	0.754831313919896	0.754831313919896	1	1	1	1	0.27092259772364	0.27092259772364	0.27092259772364	0.27092259772364
ARCH36_twi	0.892774047113321	0.892774047113321	0.892774047113321	0.892774047113321	0.0861975839442566	0.0861975839442566	0.0861975839442566	0.0861975839442566	0.601301001467086	0.601301001467086	0.601301001467086	0.601301001467086
ARCH370_zf_C2H2_fru	0.375012321990365	0.375012321990365	0.375012321990365	0.375012321990365	1	1	1	1	0.99233870738318	0.99233870738318	0.99233870738318	0.99233870738318
ARCH371_zf_C2H2_CG12236	1	1	1	1	0.774151829036492	0.774151829036492	0.774151829036492	0.774151829036492	0.900978342502922	0.900978342502922	0.900978342502922	0.900978342502922
ARCH372_zf_C2H2_CG12236	0.962601687555488	0.962601687555488	0.962601687555488	0.962601687555488	0.799251855132357	0.799251855132357	0.799251855132357	0.799251855132357	1	1	1	1
ARCH373_zf_C2H2_mamo	0.862366615252345	0.862366615252345	0.862366615252345	0.862366615252345	0.660962477498282	0.660962477498282	0.660962477498282	0.660962477498282	0.467107752747099	0.467107752747099	0.467107752747099	0.467107752747099
ARCH374_GATA_srp	0.92999691201304	0.92999691201304	0.92999691201304	0.92999691201304	1	1	1	1	1	1	1	1
ARCH375_Pipsqueak_pfk	1	1	1	1	1	1	1	1	1	1	1	1
ARCH376_zf_C2H2_ZNF324	1	1	1	1	1	1	1	1	1	1	1	1
ARCH377_GATA_GATA3	0.970460066050222	0.970460066050222	0.970460066050222	0.970460066050222	1	1	1	1	0.318169327576885	0.318169327576885	0.318169327576885	0.318169327576885
ARCH378_GATA_pnr	0.309694242835232	0.309694242835232	0.309694242835232	0.309694242835232	1	1	1	1	0.528692357882416	0.528692357882416	0.528692357882416	0.528692357882416
ARCH379_zf_C2H2_ZFP3	1	1	1	1	1	1	1	1	0.985453755855	0.985453755855	0.985453755855	0.985453755855
ARCH37_zf_C2H2_pag_3	0.00825919941780131	0.00825919941780131	0.00825919941780131	0.00825919941780131	0.0388422760093134	0.0388422760093134	0.0388422760093134	0.0388422760093134	0.121760005456225	0.121760005456225	0.121760005456225	0.121760005456225
ARCH380_zf_C2H2_ZNF324	0.202081493098058	0.202081493098058	0.202081493098058	0.202081493098058	0.937303143221888	0.937303143221888	0.937303143221888	0.937303143221888	1	1	1	1
ARCH381_zf_C2H2_ZNF85	1	1	1	1	0.617909723580867	0.617909723580867	0.617909723580867	0.617909723580867	0.202852677488929	0.202852677488929	0.202852677488929	0.202852677488929
ARCH382_zf_C2H2_ZNF547	1	1	1	1	0.15500823057091	0.15500823057091	0.15500823057091	0.15500823057091	0.725749579307897	0.725749579307897	0.725749579307897	0.725749579307897
ARCH383_zf_C2H2_ZSCAN31	0.834136935740948	0.834136935740948	0.834136935740948	0.834136935740948	0.314365228890694	0.314365228890694	0.314365228890694	0.314365228890694	0.865650621678177	0.865650621678177	0.865650621678177	0.865650621678177
ARCH384_zf_C2H2_Kr	0.887531978690407	0.887531978690407	0.887531978690407	0.887531978690407	0.20710133252386	0.20710133252386	0.20710133252386	0.20710133252386	0.961538818384223	0.961538818384223	0.961538818384223	0.961538818384223
ARCH385_zf_C2H2_ZNF549	0.246681414855879	0.246681414855879	0.246681414855879	0.246681414855879	0.865585473340347	0.865585473340347	0.865585473340347	0.865585473340347	0.647263156360416	0.647263156360416	0.647263156360416	0.647263156360416
ARCH386_zf_C2H2_ZNF708	0.834136935740948	0.834136935740948	0.834136935740948	0.834136935740948	0.145490391173091	0.145490391173091	0.145490391173091	0.145490391173091	1	1	1	1
ARCH387_Homeodomains_CUX1_Cux1	0.0833317807756769	0.0833317807756769	0.0833317807756769	0.0833317807756769	0.569546912858323	0.569546912858323	0.569546912858323	0.569546912858323	0.684673710789133	0.684673710789133	0.684673710789133	0.684673710789133
ARCH388_GATA_Gata3	0.689606873670917	0.689606873670917	0.689606873670917	0.689606873670917	1	1	1	1	0.10549726258241	0.10549726258241	0.10549726258241	0.10549726258241
ARCH389_GATA1	1	1	1	1	1	1	1	1	0.896323311585333	0.896323311585333	0.896323311585333	0.896323311585333
ARCH38_zf_C2H2_Gfi1	0.644977423523552	0.644977423523552	0.644977423523552	0.644977423523552	0.589629993158506	0.589629993158506	0.589629993158506	0.589629993158506	0.178613869491295	0.178613869491295	0.178613869491295	0.178613869491295
ARCH390_GATA1	0.768555121564175	0.768555121564175	0.768555121564175	0.768555121564175	0.129089660270481	0.129089660270481	0.129089660270481	0.129089660270481	0.0570435945912593	0.0570435945912593	0.0570435945912593	0.0570435945912593
ARCH391_GATA1	0.318484513781717	0.318484513781717	0.318484513781717	0.318484513781717	1	1	1	1	0.0866304144476628	0.0866304144476628	0.0866304144476628	0.0866304144476628
ARCH392_gcm	1	1	1	1	5.82041049680849e-07	5.82041049680849e-07	5.82041049680849e-07	5.82041049680849e-07	1	1	1	1
ARCH393_Ubx	3.14768792692016e-07	3.14768792692016e-07	3.14768792692016e-07	3.14768792692016e-07	0.00103966011171539	0.00103966011171539	0.00103966011171539	0.00103966011171539	0.147207874289496	0.147207874289496	0.147207874289496	0.147207874289496
ARCH394_POU3F2	0.370894252051769	0.370894252051769	0.370894252051769	0.370894252051769	0.000428191142901092	0.000428191142901092	0.000428191142901092	0.000428191142901092	0.800486774060665	0.800486774060665	0.800486774060665	0.800486774060665
ARCH395_HRB98DE	0.285494007701706	0.285494007701706	0.285494007701706	0.285494007701706	0.535398784030446	0.535398784030446	0.535398784030446	0.535398784030446	0.372227001679515	0.372227001679515	0.372227001679515	0.372227001679515
ARCH396_usp	1	1	1	1	7.66315679845914e-05	7.66315679845914e-05	7.66315679845914e-05	7.66315679845914e-05	0.527104853840846	0.527104853840846	0.527104853840846	0.527104853840846
ARCH397_zf_C2H2_egl_43	0.264154948073093	0.264154948073093	0.264154948073093	0.264154948073093	1	1	1	1	1	1	1	1
ARCH398_Homeodomains_ceh_74	1	1	1	1	1	1	1	1	1	1	1	1
ARCH399_POU2F3	0.7515740574984	0.7515740574984	0.7515740574984	0.7515740574984	0.388189287065077	0.388189287065077	0.388189287065077	0.388189287065077	0.43017595251669	0.43017595251669	0.43017595251669	0.43017595251669
ARCH39_zf_C2H2_sens_Gfi1b_GFI1_GFI1B_Gfi1	0.962601687555488	0.962601687555488	0.962601687555488	0.962601687555488	0.511342811694628	0.511342811694628	0.511342811694628	0.511342811694628	0.268681103678156	0.268681103678156	0.268681103678156	0.268681103678156
ARCH3_Unknown5	0.296290347454137	0.296290347454137	0.296290347454137	0.296290347454137	0.924973002412182	0.924973002412182	0.924973002412182	0.924973002412182	0.0813982960827019	0.0813982960827019	0.0813982960827019	0.0813982960827019
ARCH400_zf_C2H2_ZNF682	1	1	1	1	1	1	1	1	0.295737706385968	0.295737706385968	0.295737706385968	0.295737706385968
ARCH401_zf_C2H2_ZNF184	1	1	1	1	1	1	1	1	0.96391087701499	0.96391087701499	0.96391087701499	0.96391087701499
ARCH402_zf_C2H2_Cf2	0.489584327875373	0.489584327875373	0.489584327875373	0.489584327875373	0.157014900064093	0.157014900064093	0.157014900064093	0.157014900064093	0.734313943089902	0.734313943089902	0.734313943089902	0.734313943089902
ARCH403_GATA20	1	1	1	1	1	1	1	1	0.617030555906679	0.617030555906679	0.617030555906679	0.617030555906679
ARCH404_CUX1	0.407978558516441	0.407978558516441	0.407978558516441	0.407978558516441	0.868416684670148	0.868416684670148	0.868416684670148	0.868416684670148	1	1	1	1
ARCH405_pnr	0.369022009807183	0.369022009807183	0.369022009807183	0.369022009807183	0.587713385102383	0.587713385102383	0.587713385102383	0.587713385102383	1	1	1	1
ARCH406_Homeodomains_CUX2	0.253074186578306	0.253074186578306	0.253074186578306	0.253074186578306	0.807545322849845	0.807545322849845	0.807545322849845	0.807545322849845	1	1	1	1
ARCH407_Homeodomains_ONECUT2	0.742277645396345	0.742277645396345	0.742277645396345	0.742277645396345	1	1	1	1	1	1	1	1
ARCH408_Homeodomains_ONECUT2_ONECUT1	0.8190354974712	0.8190354974712	0.8190354974712	0.8190354974712	0.788727510874341	0.788727510874341	0.788727510874341	0.788727510874341	0.866836863477455	0.866836863477455	0.866836863477455	0.866836863477455
ARCH409_Homeodomains_ONECUT1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH40_zf_C2H2_PRDM1	0.473308557761549	0.473308557761549	0.473308557761549	0.473308557761549	1	1	1	1	0.802064746959765	0.802064746959765	0.802064746959765	0.802064746959765
ARCH410_GATA_pnr	0.514277460899092	0.514277460899092	0.514277460899092	0.514277460899092	1	1	1	1	1	1	1	1
ARCH411_At5g58900	0.754831313919896	0.754831313919896	0.754831313919896	0.754831313919896	0.193991834275285	0.193991834275285	0.193991834275285	0.193991834275285	0.055802598633114	0.055802598633114	0.055802598633114	0.055802598633114
ARCH412_At3g24120	0.751575755295301	0.751575755295301	0.751575755295301	0.751575755295301	0.543195868245715	0.543195868245715	0.543195868245715	0.543195868245715	1	1	1	1
ARCH413_GATA2_GATA3_GATA1	0.212713522270477	0.212713522270477	0.212713522270477	0.212713522270477	0.0891702250318784	0.0891702250318784	0.0891702250318784	0.0891702250318784	0.0471500643329174	0.0471500643329174	0.0471500643329174	0.0471500643329174
ARCH414_zf_C2H2_Mecom	0.898208124529467	0.898208124529467	0.898208124529467	0.898208124529467	0.902385460996086	0.902385460996086	0.902385460996086	0.902385460996086	0.575783289204997	0.575783289204997	0.575783289204997	0.575783289204997
ARCH415_Myb_Dip3_ash2	0.296257759010231	0.296257759010231	0.296257759010231	0.296257759010231	0.829199309216559	0.829199309216559	0.829199309216559	0.829199309216559	0.31104367686998	0.31104367686998	0.31104367686998	0.31104367686998
ARCH416_MBD_egg	0.0193981007441144	0.0193981007441144	0.0193981007441144	0.0193981007441144	0.557178293786956	0.557178293786956	0.557178293786956	0.557178293786956	0.613198926820537	0.613198926820537	0.613198926820537	0.613198926820537
ARCH417_GATA_GATA1	0.346391998896359	0.346391998896359	0.346391998896359	0.346391998896359	1	1	1	1	0.000491110501935338	0.000491110501935338	0.000491110501935338	0.000491110501935338
ARCH418_GATA_elt_1	1	1	1	1	1	1	1	1	0.02444902219209	0.02444902219209	0.02444902219209	0.02444902219209
ARCH419_zf_C2H2_MECOM_Mecom	0.504665059846676	0.504665059846676	0.504665059846676	0.504665059846676	0.60625075436468	0.60625075436468	0.60625075436468	0.60625075436468	0.638154324091692	0.638154324091692	0.638154324091692	0.638154324091692
ARCH41_KAN2	1	1	1	1	0.859859710923846	0.859859710923846	0.859859710923846	0.859859710923846	0.0105892406634985	0.0105892406634985	0.0105892406634985	0.0105892406634985
ARCH420_MECOM	0.377246514202814	0.377246514202814	0.377246514202814	0.377246514202814	0.617909723580867	0.617909723580867	0.617909723580867	0.617909723580867	1	1	1	1
ARCH421_GATA3	1	1	1	1	1	1	1	1	0.555881294008596	0.555881294008596	0.555881294008596	0.555881294008596
ARCH422_HLH_Tcf21	0.576246339464093	0.576246339464093	0.576246339464093	0.576246339464093	1	1	1	1	0.892151346414678	0.892151346414678	0.892151346414678	0.892151346414678
ARCH423_HLH_Myf6	0.712830981157093	0.712830981157093	0.712830981157093	0.712830981157093	1	1	1	1	1	1	1	1
ARCH424_HLH_MYF6_MSC_amos_ATOH1	0.0442215172507625	0.0442215172507625	0.0442215172507625	0.0442215172507625	0.00183189149274002	0.00183189149274002	0.00183189149274002	0.00183189149274002	0.00516376899610157	0.00516376899610157	0.00516376899610157	0.00516376899610157
ARCH425_HLH_MYF6_MYOG_MYOD1	0.00823267331434356	0.00823267331434356	0.00823267331434356	0.00823267331434356	7.9991315710681e-06	7.9991315710681e-06	7.9991315710681e-06	7.9991315710681e-06	0.0624129919987718	0.0624129919987718	0.0624129919987718	0.0624129919987718
ARCH426_HLH_TCF21_MSC	0.199994720287647	0.199994720287647	0.199994720287647	0.199994720287647	3.569279616334e-07	3.569279616334e-07	3.569279616334e-07	3.569279616334e-07	0.00266378852103959	0.00266378852103959	0.00266378852103959	0.00266378852103959
ARCH427_HLH_TCF21_MYOG_MYOD1_MSC	0.0528017654820002	0.0528017654820002	0.0528017654820002	0.0528017654820002	7.31209784804876e-14	7.31209784804876e-14	7.31209784804876e-14	7.31209784804876e-14	0.00671006700582153	0.00671006700582153	0.00671006700582153	0.00671006700582153
ARCH428_HLH_OLIG3_BHLHA15_OLIG2	0.0995932222671004	0.0995932222671004	0.0995932222671004	0.0995932222671004	0.00584911441183901	0.00584911441183901	0.00584911441183901	0.00584911441183901	0.00124624854314445	0.00124624854314445	0.00124624854314445	0.00124624854314445
ARCH429_HLH_OLIG2	0.194587475420173	0.194587475420173	0.194587475420173	0.194587475420173	1	1	1	1	0.740581897943473	0.740581897943473	0.740581897943473	0.740581897943473
ARCH42_RBM3	1	1	1	1	1	1	1	1	0.0390735794033987	0.0390735794033987	0.0390735794033987	0.0390735794033987
ARCH430_HLH_MYF6	0.0951229814262511	0.0951229814262511	0.0951229814262511	0.0951229814262511	1.73150314195584e-07	1.73150314195584e-07	1.73150314195584e-07	1.73150314195584e-07	0.468245530365801	0.468245530365801	0.468245530365801	0.468245530365801
ARCH431_HLH_da_Fer3	0.308741509228283	0.308741509228283	0.308741509228283	0.308741509228283	1.25145785327056e-07	1.25145785327056e-07	1.25145785327056e-07	1.25145785327056e-07	0.125948202958099	0.125948202958099	0.125948202958099	0.125948202958099
ARCH432_HLH_da_Side_sage	0.584303421931307	0.584303421931307	0.584303421931307	0.584303421931307	2.0830636336172e-05	2.0830636336172e-05	2.0830636336172e-05	2.0830636336172e-05	0.0528390822154305	0.0528390822154305	0.0528390822154305	0.0528390822154305
ARCH433_HLH_crp	0.564365622366993	0.564365622366993	0.564365622366993	0.564365622366993	1	1	1	1	1	1	1	1
ARCH434_HLH_hlh_1	0.0226204646040926	0.0226204646040926	0.0226204646040926	0.0226204646040926	2.56311782006913e-08	2.56311782006913e-08	2.56311782006913e-08	2.56311782006913e-08	0.0591302785466904	0.0591302785466904	0.0591302785466904	0.0591302785466904
ARCH435_HLH_TFAP4	0.750449038490121	0.750449038490121	0.750449038490121	0.750449038490121	1	1	1	1	0.400551728873858	0.400551728873858	0.400551728873858	0.400551728873858
ARCH436_PU.1:IRF8	0.567116523646137	0.567116523646137	0.567116523646137	0.567116523646137	1	1	1	1	0.534594961047317	0.534594961047317	0.534594961047317	0.534594961047317
ARCH437_IRF_IRF2	1	1	1	1	1	1	1	1	1	1	1	1
ARCH438_PU.1-IRF	0.7751683638219	0.7751683638219	0.7751683638219	0.7751683638219	0.79185926555794	0.79185926555794	0.79185926555794	0.79185926555794	0.109813152908421	0.109813152908421	0.109813152908421	0.109813152908421
ARCH439_zf_C2H2_IRF_Blimp_1_PRDM1_IRF1	0.974242923853735	0.974242923853735	0.974242923853735	0.974242923853735	1	1	1	1	1	1	1	1
ARCH43_At5g22890	0.802293511591629	0.802293511591629	0.802293511591629	0.802293511591629	0.637099336723425	0.637099336723425	0.637099336723425	0.637099336723425	0.773848670534101	0.773848670534101	0.773848670534101	0.773848670534101
ARCH440_zf_C2H2_Zscan10	0.922301667354779	0.922301667354779	0.922301667354779	0.922301667354779	1	1	1	1	0.499477045133723	0.499477045133723	0.499477045133723	0.499477045133723
ARCH441_zf_C2H2_PRDM1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH442_zf_C2H2_IRF_PRDM1_IRF7_Prdm1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH443_zf_C2H2_Blimp_1_PRDM1	0.164128598321236	0.164128598321236	0.164128598321236	0.164128598321236	0.658205374038415	0.658205374038415	0.658205374038415	0.658205374038415	0.681323870480012	0.681323870480012	0.681323870480012	0.681323870480012
ARCH444_zf_C2H2_ken	1	1	1	1	1	1	1	1	1	1	1	1
ARCH445_zf_C2H2_Blimp_1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH446_Asciz	0.663270694567954	0.663270694567954	0.663270694567954	0.663270694567954	0.832659082820788	0.832659082820788	0.832659082820788	0.832659082820788	1	1	1	1
ARCH447_zf_C2H2_blmp_1	0.805330272360801	0.805330272360801	0.805330272360801	0.805330272360801	1	1	1	1	1	1	1	1
ARCH448_IRF_IRF7_Irf7	1	1	1	1	1	1	1	1	1	1	1	1
ARCH449_IRF_IRF9_Irf9	0.693233125682071	0.693233125682071	0.693233125682071	0.693233125682071	1	1	1	1	0.984965205883366	0.984965205883366	0.984965205883366	0.984965205883366
ARCH44_PRDM10	1	1	1	1	0.066647973895863	0.066647973895863	0.066647973895863	0.066647973895863	0.749607578259771	0.749607578259771	0.749607578259771	0.749607578259771
ARCH450_IRF1_IRF2	1	1	1	1	0.761648070961449	0.761648070961449	0.761648070961449	0.761648070961449	1	1	1	1
ARCH451_Homeodomains_NEMVEDRAFT_v1g113057	1	1	1	1	0.119193116601762	0.119193116601762	0.119193116601762	0.119193116601762	0.0475117990062039	0.0475117990062039	0.0475117990062039	0.0475117990062039
ARCH452_PRD_DMBX1_CRX	1	1	1	1	0.0549644485461626	0.0549644485461626	0.0549644485461626	0.0549644485461626	0.0221713836018352	0.0221713836018352	0.0221713836018352	0.0221713836018352
ARCH453_PRD_DMBX1_Obox6	1	1	1	1	0.0370746944679801	0.0370746944679801	0.0370746944679801	0.0370746944679801	0.00176159350980728	0.00176159350980728	0.00176159350980728	0.00176159350980728
ARCH454_PRD_DMBX1_PITX1	1	1	1	1	0.104038650780309	0.104038650780309	0.104038650780309	0.104038650780309	0.00110131621494504	0.00110131621494504	0.00110131621494504	0.00110131621494504
ARCH455_Homeodomains_PBX2_PBX3_PBX1	0.45763590608334	0.45763590608334	0.45763590608334	0.45763590608334	0.967756501891932	0.967756501891932	0.967756501891932	0.967756501891932	0.410827532430892	0.410827532430892	0.410827532430892	0.410827532430892
ARCH456_Homeodomains_PKNOX1_PBX3_PBX1_Pknox1_Pbx1	0.402709472385204	0.402709472385204	0.402709472385204	0.402709472385204	0.933630925300404	0.933630925300404	0.933630925300404	0.933630925300404	0.0323577860834385	0.0323577860834385	0.0323577860834385	0.0323577860834385
ARCH457_GATA_Gata3	0.503397155929965	0.503397155929965	0.503397155929965	0.503397155929965	1	1	1	1	0.000587834082352873	0.000587834082352873	0.000587834082352873	0.000587834082352873
ARCH458_ZFP42_YY1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH459_GFI1_GFI1B_zf_C2H2_GFI1B_GFI1	0.663270694567954	0.663270694567954	0.663270694567954	0.663270694567954	0.397540488628674	0.397540488628674	0.397540488628674	0.397540488628674	0.342250327137247	0.342250327137247	0.342250327137247	0.342250327137247
ARCH45_zf_C2H2_ZNF410	0.821794575297545	0.821794575297545	0.821794575297545	0.821794575297545	1	1	1	1	0.406037764052615	0.406037764052615	0.406037764052615	0.406037764052615
ARCH460_GATA2_GATA3_GATA_grn_GATAe	0.309641282040483	0.309641282040483	0.309641282040483	0.309641282040483	0.136689859568248	0.136689859568248	0.136689859568248	0.136689859568248	0.357512958096432	0.357512958096432	0.357512958096432	0.357512958096432
ARCH461_GATA2_GATA3_grn	0.585949119249831	0.585949119249831	0.585949119249831	0.585949119249831	0.172837931601258	0.172837931601258	0.172837931601258	0.172837931601258	0.199258250024096	0.199258250024096	0.199258250024096	0.199258250024096
ARCH462_TALE_TGIF1_TALE_TGIF2_achi	0.569052119061649	0.569052119061649	0.569052119061649	0.569052119061649	1	1	1	1	1	1	1	1
ARCH463_PRD_PAX2_PRD_PAX5_PRD_PAX8_PAX6_toy	1	1	1	1	1	1	1	1	1	1	1	1
ARCH464_zf_C4_Nuclear_receptors_RORA_Eip75B_RORC_RORB	1	1	1	1	1	1	1	1	1	1	1	1
ARCH465_zf_C4_Nuclear_receptors_RORB	1	1	1	1	1	1	1	1	1	1	1	1
ARCH466_NR2F1_NR2F2_NR2F6_NR1D1_NR1D2	1	1	1	1	1	1	1	1	1	1	1	1
ARCH467_islike_RFX6_Rfx	0.00012933876485082	0.00012933876485082	0.00012933876485082	0.00012933876485082	0.173418289175775	0.173418289175775	0.173418289175775	0.173418289175775	0.0333520414720306	0.0333520414720306	0.0333520414720306	0.0333520414720306
ARCH468_RFX5_RFX7_RFX5	0.297347202326856	0.297347202326856	0.297347202326856	0.297347202326856	0.677959239932359	0.677959239932359	0.677959239932359	0.677959239932359	1	1	1	1
ARCH469_RFX5_RFX7_RFX5	0.00021862699510955	0.00021862699510955	0.00021862699510955	0.00021862699510955	0.548076590291215	0.548076590291215	0.548076590291215	0.548076590291215	0.80979572250917	0.80979572250917	0.80979572250917	0.80979572250917
ARCH46_zf_C2H2_ZNF410	1	1	1	1	0.932920800693267	0.932920800693267	0.932920800693267	0.932920800693267	0.449561744179428	0.449561744179428	0.449561744179428	0.449561744179428
ARCH470_RUNX1_RUNX2_RUNX3_RUNX3_RUNX2	1	1	1	1	0.0466355942576425	0.0466355942576425	0.0466355942576425	0.0466355942576425	0.0597594487088597	0.0597594487088597	0.0597594487088597	0.0597594487088597
ARCH471_HMGbox_Sox_SOX8_SOX10	1	1	1	1	0.633253566999756	0.633253566999756	0.633253566999756	0.633253566999756	0.644716876618791	0.644716876618791	0.644716876618791	0.644716876618791
ARCH472_HMGbox_Sox_SOX10	1	1	1	1	0.925879812710926	0.925879812710926	0.925879812710926	0.925879812710926	1	1	1	1
ARCH473_TBX2_TBX3_T_box_TBX5_TBX4_byn_T	0.323580698991576	0.323580698991576	0.323580698991576	0.323580698991576	0.00657724075870427	0.00657724075870427	0.00657724075870427	0.00657724075870427	0.302776391881957	0.302776391881957	0.302776391881957	0.302776391881957
ARCH474_TBX2_TBX3_TBX2_MGA	0.802293511591629	0.802293511591629	0.802293511591629	0.802293511591629	1	1	1	1	0.912569407204882	0.912569407204882	0.912569407204882	0.912569407204882
ARCH475_TBX20	1	1	1	1	0.633253566999756	0.633253566999756	0.633253566999756	0.633253566999756	0.248784181219128	0.248784181219128	0.248784181219128	0.248784181219128
ARCH476_TBX20_TBX1_TBX10_TBX15_TBX18_TBX22_TBX1_TBX15	1	1	1	1	1	1	1	1	1	1	1	1
ARCH477_TBX20	1	1	1	1	1	1	1	1	1	1	1	1
ARCH478_TBX20	0.868682064388191	0.868682064388191	0.868682064388191	0.868682064388191	1	1	1	1	1	1	1	1
ARCH479_TBX1_TBX10_TBX1	1	1	1	1	0.50832763130604	0.50832763130604	0.50832763130604	0.50832763130604	1	1	1	1
ARCH47_CSD_YBX1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH480_TBX1_TBX10_TBX1	1	1	1	1	1	1	1	1	0.212864437604736	0.212864437604736	0.212864437604736	0.212864437604736
ARCH481_TBX1_TBX10_TBX1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH482_MGA	0.0830817011512802	0.0830817011512802	0.0830817011512802	0.0830817011512802	1	1	1	1	0.541352979723812	0.541352979723812	0.541352979723812	0.541352979723812
ARCH483_zf_C2H2_ZKSCAN3	1	1	1	1	1	1	1	1	0.641686023731483	0.641686023731483	0.641686023731483	0.641686023731483
ARCH484_zf_C2H2_ZSCAN16	1	1	1	1	0.81552918772366	0.81552918772366	0.81552918772366	0.81552918772366	1	1	1	1
ARCH485_CENPB	1	1	1	1	0.886756811564842	0.886756811564842	0.886756811564842	0.886756811564842	1	1	1	1
ARCH486_P53_Trp53	0.349973500487971	0.349973500487971	0.349973500487971	0.349973500487971	0.752774051351113	0.752774051351113	0.752774051351113	0.752774051351113	0.670290049162625	0.670290049162625	0.670290049162625	0.670290049162625
ARCH487_P53_Trp53	0.564160931198185	0.564160931198185	0.564160931198185	0.564160931198185	0.129089660270481	0.129089660270481	0.129089660270481	0.129089660270481	1	1	1	1
ARCH488_SMAD_MH1_NFIX	0.765001331300684	0.765001331300684	0.765001331300684	0.765001331300684	1.2442946040677e-08	1.2442946040677e-08	1.2442946040677e-08	1.2442946040677e-08	0.541352979723812	0.541352979723812	0.541352979723812	0.541352979723812
ARCH489_T_box_TBX21	0.264154948073093	0.264154948073093	0.264154948073093	0.264154948073093	1	1	1	1	0.224124769313951	0.224124769313951	0.224124769313951	0.224124769313951
ARCH48_Myb_CG10904	1	1	1	1	1	1	1	1	0.616651916928847	0.616651916928847	0.616651916928847	0.616651916928847
ARCH490_T_box_TBX21	0.994693250978002	0.994693250978002	0.994693250978002	0.994693250978002	1	1	1	1	1	1	1	1
ARCH491_T_box_TBX19_byn_T	0.411905697583829	0.411905697583829	0.411905697583829	0.411905697583829	1	1	1	1	0.587664345087649	0.587664345087649	0.587664345087649	0.587664345087649
ARCH492_T_box_EOMES	1	1	1	1	1	1	1	1	0.469546756114024	0.469546756114024	0.469546756114024	0.469546756114024
ARCH493_HLH_cwo	1	1	1	1	0.602697356768065	0.602697356768065	0.602697356768065	0.602697356768065	0.964061848667623	0.964061848667623	0.964061848667623	0.964061848667623
ARCH494_bZIP_FBgn0262975	0.37645217864622	0.37645217864622	0.37645217864622	0.37645217864622	1	1	1	1	1	1	1	1
ARCH495_zf_C2H2_gl	0.805330272360801	0.805330272360801	0.805330272360801	0.805330272360801	0.905079097087443	0.905079097087443	0.905079097087443	0.905079097087443	0.325162590057122	0.325162590057122	0.325162590057122	0.325162590057122
ARCH496_zf_C2H2_pita	1	1	1	1	0.525980501417634	0.525980501417634	0.525980501417634	0.525980501417634	0.576153771604649	0.576153771604649	0.576153771604649	0.576153771604649
ARCH497_zf_C2H2_CG10654	0.689606873670917	0.689606873670917	0.689606873670917	0.689606873670917	0.0379752318691473	0.0379752318691473	0.0379752318691473	0.0379752318691473	0.586361788797316	0.586361788797316	0.586361788797316	0.586361788797316
ARCH498_kn	1	1	1	1	1	1	1	1	1	1	1	1
ARCH499_Forkhead_CHES_1_like	0.503943717194709	0.503943717194709	0.503943717194709	0.503943717194709	0.649662523005217	0.649662523005217	0.649662523005217	0.649662523005217	0.159791497007416	0.159791497007416	0.159791497007416	0.159791497007416
ARCH49_Myb_Dip3	0.782830051988169	0.782830051988169	0.782830051988169	0.782830051988169	0.266715545279294	0.266715545279294	0.266715545279294	0.266715545279294	0.892151346414678	0.892151346414678	0.892151346414678	0.892151346414678
ARCH4_GATA1	0.645457785821811	0.645457785821811	0.645457785821811	0.645457785821811	1	1	1	1	0.0804646510744243	0.0804646510744243	0.0804646510744243	0.0804646510744243
ARCH500_Forkhead_CHES_1_like	1	1	1	1	1	1	1	1	0.381610137204781	0.381610137204781	0.381610137204781	0.381610137204781
ARCH501_Forkhead_CHES_1_like	0.258951428361766	0.258951428361766	0.258951428361766	0.258951428361766	1	1	1	1	1	1	1	1
ARCH502_GATA_GATAe	0.330503757009586	0.330503757009586	0.330503757009586	0.330503757009586	0.544422375771045	0.544422375771045	0.544422375771045	0.544422375771045	0.085478093235918	0.085478093235918	0.085478093235918	0.085478093235918
ARCH503_T_box_org_1	0.823475462445989	0.823475462445989	0.823475462445989	0.823475462445989	1	1	1	1	1	1	1	1
ARCH504_zf_C2H2_ZNF76_ZNF143	1	1	1	1	1	1	1	1	1	1	1	1
