GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0051270	regulation of cellular component movemen...	184	6	5.86	0.8274	1	BP
GO:0071496	cellular response to external stimulus	98	2	3.12	0.8283	1	BP
GO:0051235	maintenance of location	98	2	3.12	0.8283	1	BP
GO:0035967	cellular response to topologically incor...	54	1	1.72	0.8289	1	BP
GO:0007584	response to nutrient	54	1	1.72	0.8289	1	BP
GO:0051346	negative regulation of hydrolase activit...	54	1	1.72	0.8289	1	BP
GO:1901701	cellular response to oxygen-containing c...	236	8	7.52	0.8299	1	BP
GO:0061061	muscle structure development	160	7	5.1	0.8303	1	BP
GO:0008340	determination of adult lifespan	99	2	3.15	0.8326	1	BP
GO:0006790	sulfur compound metabolic process	99	2	3.15	0.8326	1	BP
GO:0097190	apoptotic signaling pathway	140	3	4.46	0.8337	1	BP
GO:0061025	membrane fusion	55	1	1.75	0.8345	1	BP
GO:0031023	microtubule organizing center organizati...	55	1	1.75	0.8345	1	BP
GO:0006261	DNA-templated DNA replication	55	1	1.75	0.8345	1	BP
GO:0007368	determination of left/right symmetry	55	1	1.75	0.8345	1	BP
GO:2001234	negative regulation of apoptotic signali...	55	1	1.75	0.8345	1	BP
GO:0032879	regulation of localization	550	16	17.52	0.8351	1	BP
GO:1901135	carbohydrate derivative metabolic proces...	291	7	9.27	0.8362	1	BP
GO:0030334	regulation of cell migration	147	5	4.68	0.8367	1	BP
GO:0051234	establishment of localization	1032	29	32.87	0.8378	1	BP
GO:0048284	organelle fusion	56	1	1.78	0.8399	1	BP
GO:0019827	stem cell population maintenance	56	1	1.78	0.8399	1	BP
GO:0048839	inner ear development	56	1	1.78	0.8399	1	BP
GO:0098727	maintenance of cell number	56	1	1.78	0.8399	1	BP
GO:0060627	regulation of vesicle-mediated transport	142	3	4.52	0.8409	1	BP
GO:0072657	protein localization to membrane	143	3	4.55	0.8444	1	BP
GO:0009266	response to temperature stimulus	102	2	3.25	0.845	1	BP
GO:0048592	eye morphogenesis	102	2	3.25	0.845	1	BP
GO:0009617	response to bacterium	102	2	3.25	0.845	1	BP
GO:0000070	mitotic sister chromatid segregation	57	1	1.82	0.8451	1	BP
GO:0032388	positive regulation of intracellular tra...	57	1	1.82	0.8451	1	BP
GO:0009799	specification of symmetry	57	1	1.82	0.8451	1	BP
GO:0009855	determination of bilateral symmetry	57	1	1.82	0.8451	1	BP
GO:0040013	negative regulation of locomotion	62	3	1.97	0.8486	1	BP
GO:0045862	positive regulation of proteolysis	103	2	3.28	0.8489	1	BP
GO:0009913	epidermal cell differentiation	58	1	1.85	0.8501	1	BP
GO:0000302	response to reactive oxygen species	58	1	1.85	0.8501	1	BP
GO:0051963	regulation of synapse assembly	58	1	1.85	0.8501	1	BP
GO:0016482	cytosolic transport	58	1	1.85	0.8501	1	BP
GO:0072330	monocarboxylic acid biosynthetic process	58	1	1.85	0.8501	1	BP
GO:0007005	mitochondrion organization	145	3	4.62	0.8512	1	BP
GO:0040011	locomotion	453	13	14.43	0.8531	1	BP
GO:0007254	JNK cascade	59	1	1.88	0.855	1	BP
GO:0009948	anterior/posterior axis specification	59	1	1.88	0.855	1	BP
GO:0110053	regulation of actin filament organizatio...	59	1	1.88	0.855	1	BP
GO:0071241	cellular response to inorganic substance	59	1	1.88	0.855	1	BP
GO:0052548	regulation of endopeptidase activity	59	1	1.88	0.855	1	BP
GO:0006928	movement of cell or subcellular componen...	455	13	14.49	0.8572	1	BP
GO:0046474	glycerophospholipid biosynthetic process	63	3	2.01	0.8579	1	BP
GO:0035966	response to topologically incorrect prot...	60	1	1.91	0.8597	1	BP
GO:0021543	pallium development	60	1	1.91	0.8597	1	BP
GO:0000956	nuclear-transcribed mRNA catabolic proce...	60	1	1.91	0.8597	1	BP
GO:0001708	cell fate specification	60	1	1.91	0.8597	1	BP
GO:0090287	regulation of cellular response to growt...	60	1	1.91	0.8597	1	BP
GO:0032872	regulation of stress-activated MAPK casc...	60	1	1.91	0.8597	1	BP
GO:0001525	angiogenesis	60	1	1.91	0.8597	1	BP
GO:0006839	mitochondrial transport	60	1	1.91	0.8597	1	BP
GO:0070302	regulation of stress-activated protein k...	60	1	1.91	0.8597	1	BP
GO:0043270	positive regulation of ion transport	60	1	1.91	0.8597	1	BP
GO:0065007	biological regulation	1908	62	60.77	0.8598	1	BP
GO:0051961	negative regulation of nervous system de...	106	2	3.38	0.8602	1	BP
GO:0042060	wound healing	106	2	3.38	0.8602	1	BP
GO:2000145	regulation of cell motility	155	5	4.94	0.8629	1	BP
GO:0006913	nucleocytoplasmic transport	107	2	3.41	0.8638	1	BP
GO:0030900	forebrain development	107	2	3.41	0.8638	1	BP
GO:0006281	DNA repair	149	3	4.75	0.864	1	BP
GO:0052547	regulation of peptidase activity	61	1	1.94	0.8643	1	BP
GO:0008104	protein localization	619	16	19.72	0.8654	1	BP
GO:0034641	cellular nitrogen compound metabolic pro...	1304	38	41.53	0.8667	1	BP
GO:0010638	positive regulation of organelle organiz...	150	3	4.78	0.8671	1	BP
GO:2000027	regulation of animal organ morphogenesis	62	1	1.97	0.8687	1	BP
GO:0099003	vesicle-mediated transport in synapse	62	1	1.97	0.8687	1	BP
GO:0051258	protein polymerization	62	1	1.97	0.8687	1	BP
GO:0022402	cell cycle process	399	12	12.71	0.869	1	BP
GO:0060341	regulation of cellular localization	230	5	7.33	0.8703	1	BP
GO:0051169	nuclear transport	109	2	3.47	0.8707	1	BP
GO:0033993	response to lipid	171	6	5.45	0.874	1	BP
GO:0007018	microtubule-based movement	110	2	3.5	0.8741	1	BP
GO:0060537	muscle tissue development	81	5	2.58	0.8741	1	BP
GO:0002764	immune response-regulating signaling pat...	64	1	2.04	0.8771	1	BP
GO:0000086	G2/M transition of mitotic cell cycle	64	1	2.04	0.8771	1	BP
GO:0009101	glycoprotein biosynthetic process	64	1	2.04	0.8771	1	BP
GO:0048599	oocyte development	64	1	2.04	0.8771	1	BP
GO:0050776	regulation of immune response	111	2	3.54	0.8774	1	BP
GO:0006518	peptide metabolic process	233	5	7.42	0.8776	1	BP
GO:0034329	cell junction assembly	112	2	3.57	0.8805	1	BP
GO:0051054	positive regulation of DNA metabolic pro...	65	1	2.07	0.8811	1	BP
GO:0006898	receptor-mediated endocytosis	65	1	2.07	0.8811	1	BP
GO:0071824	protein-DNA complex subunit organization	65	1	2.07	0.8811	1	BP
GO:0030162	regulation of proteolysis	155	3	4.94	0.8814	1	BP
GO:0006875	cellular metal ion homeostasis	113	2	3.6	0.8837	1	BP
GO:0051179	localization	1284	37	40.9	0.8848	1	BP
GO:0009408	response to heat	66	1	2.1	0.885	1	BP
GO:0044087	regulation of cellular component biogene...	275	6	8.76	0.8861	1	BP
GO:0002684	positive regulation of immune system pro...	114	2	3.63	0.8867	1	BP
GO:1901605	alpha-amino acid metabolic process	67	1	2.13	0.8888	1	BP
GO:0045995	regulation of embryonic development	67	1	2.13	0.8888	1	BP
GO:0033157	regulation of intracellular protein tran...	67	1	2.13	0.8888	1	BP
GO:0007049	cell cycle	484	14	15.42	0.8896	1	BP
GO:0006396	RNA processing	248	7	7.9	0.8906	1	BP
GO:1901137	carbohydrate derivative biosynthetic pro...	159	3	5.06	0.8919	1	BP
GO:0001745	compound eye morphogenesis	68	1	2.17	0.8924	1	BP
GO:0051716	cellular response to stimulus	1223	40	38.95	0.8945	1	BP
GO:0044839	cell cycle G2/M phase transition	69	1	2.2	0.8959	1	BP
GO:0000819	sister chromatid segregation	69	1	2.2	0.8959	1	BP
GO:0007420	brain development	203	4	6.47	0.8988	1	BP
GO:0007178	transmembrane receptor protein serine/th...	70	1	2.23	0.8993	1	BP
GO:0002682	regulation of immune system process	213	6	6.78	0.9001	1	BP
GO:0051649	establishment of localization in cell	676	17	21.53	0.9011	1	BP
GO:0006650	glycerophospholipid metabolic process	78	4	2.48	0.9012	1	BP
GO:0009994	oocyte differentiation	71	1	2.26	0.9026	1	BP
GO:0009953	dorsal/ventral pattern formation	71	1	2.26	0.9026	1	BP
GO:0061351	neural precursor cell proliferation	71	1	2.26	0.9026	1	BP
GO:0007369	gastrulation	72	1	2.29	0.9058	1	BP
GO:0051259	protein complex oligomerization	123	2	3.92	0.911	1	BP
GO:0045786	negative regulation of cell cycle	137	5	4.36	0.9111	1	BP
GO:0040012	regulation of locomotion	217	6	6.91	0.9118	1	BP
GO:0007051	spindle organization	75	1	2.39	0.9148	1	BP
GO:1901888	regulation of cell junction assembly	75	1	2.39	0.9148	1	BP
GO:0033043	regulation of organelle organization	329	7	10.48	0.9153	1	BP
GO:0016197	endosomal transport	76	1	2.42	0.9175	1	BP
GO:0050778	positive regulation of immune response	76	1	2.42	0.9175	1	BP
GO:0009880	embryonic pattern specification	76	1	2.42	0.9175	1	BP
GO:0007416	synapse assembly	76	1	2.42	0.9175	1	BP
GO:0007417	central nervous system development	253	5	8.06	0.9178	1	BP
GO:0060322	head development	213	4	6.78	0.9186	1	BP
GO:0050878	regulation of body fluid levels	77	1	2.45	0.9202	1	BP
GO:0051668	localization within membrane	172	3	5.48	0.9206	1	BP
GO:0021537	telencephalon development	78	1	2.48	0.9229	1	BP
GO:0006260	DNA replication	78	1	2.48	0.9229	1	BP
GO:0051641	cellular localization	832	21	26.5	0.9253	1	BP
GO:0045165	cell fate commitment	130	2	4.14	0.9264	1	BP
GO:0050789	regulation of biological process	1779	57	56.66	0.9276	1	BP
GO:0051493	regulation of cytoskeleton organization	131	2	4.17	0.9284	1	BP
GO:0009798	axis specification	81	1	2.58	0.9302	1	BP
GO:0097435	supramolecular fiber organization	134	2	4.27	0.9341	1	BP
GO:0009100	glycoprotein metabolic process	83	1	2.64	0.9347	1	BP
GO:0010948	negative regulation of cell cycle proces...	96	4	3.06	0.9354	1	BP
GO:0016071	mRNA metabolic process	191	5	6.08	0.9393	1	BP
GO:0044249	cellular biosynthetic process	1171	32	37.3	0.9396	1	BP
GO:0032984	protein-containing complex disassembly	86	1	2.74	0.9409	1	BP
GO:0034613	cellular protein localization	463	10	14.75	0.9425	1	BP
GO:0007265	Ras protein signal transduction	87	1	2.77	0.9429	1	BP
GO:0051650	establishment of vesicle localization	87	1	2.77	0.9429	1	BP
GO:0060560	developmental growth involved in morphog...	94	3	2.99	0.9431	1	BP
GO:0051648	vesicle localization	88	1	2.8	0.9448	1	BP
GO:0007015	actin filament organization	88	1	2.8	0.9448	1	BP
GO:0000398	mRNA splicing, via spliceosome	94	3	2.99	0.9448	1	BP
GO:0000375	RNA splicing, via transesterification re...	94	3	2.99	0.9448	1	BP
GO:0000377	RNA splicing, via transesterification re...	94	3	2.99	0.9448	1	BP
GO:0046394	carboxylic acid biosynthetic process	89	1	2.83	0.9466	1	BP
GO:0016053	organic acid biosynthetic process	89	1	2.83	0.9466	1	BP
GO:0010038	response to metal ion	90	1	2.87	0.9483	1	BP
GO:0098813	nuclear chromosome segregation	90	1	2.87	0.9483	1	BP
GO:0140014	mitotic nuclear division	90	1	2.87	0.9483	1	BP
GO:0003002	regionalization	190	3	6.05	0.9491	1	BP
GO:1901576	organic substance biosynthetic process	1185	32	37.74	0.9503	1	BP
GO:0070727	cellular macromolecule localization	474	10	15.1	0.9527	1	BP
GO:0035282	segmentation	93	1	2.96	0.9533	1	BP
GO:0006520	cellular amino acid metabolic process	93	1	2.96	0.9533	1	BP
GO:0048469	cell maturation	93	1	2.96	0.9533	1	BP
GO:0000226	microtubule cytoskeleton organization	194	3	6.18	0.954	1	BP
GO:0009058	biosynthetic process	1191	32	37.94	0.9544	1	BP
GO:0009952	anterior/posterior pattern specification	94	1	2.99	0.9548	1	BP
GO:0065003	protein-containing complex assembly	441	9	14.05	0.9566	1	BP
GO:0010564	regulation of cell cycle process	213	6	6.78	0.9571	1	BP
GO:0072507	divalent inorganic cation homeostasis	97	1	3.09	0.9592	1	BP
GO:0007010	cytoskeleton organization	329	6	10.48	0.9611	1	BP
GO:0008380	RNA splicing	106	3	3.38	0.9628	1	BP
GO:0044283	small molecule biosynthetic process	155	2	4.94	0.9635	1	BP
GO:1901566	organonitrogen compound biosynthetic pro...	463	11	14.75	0.9641	1	BP
GO:0071695	anatomical structure maturation	101	1	3.22	0.9643	1	BP
GO:0030036	actin cytoskeleton organization	158	2	5.03	0.9665	1	BP
GO:0032386	regulation of intracellular transport	107	1	3.41	0.9708	1	BP
GO:0007059	chromosome segregation	107	1	3.41	0.9708	1	BP
GO:0016311	dephosphorylation	109	1	3.47	0.9727	1	BP
GO:0007389	pattern specification process	215	3	6.85	0.9733	1	BP
GO:0010639	negative regulation of organelle organiz...	113	1	3.6	0.9762	1	BP
GO:0001667	ameboidal-type cell migration	119	3	3.79	0.9765	1	BP
GO:0051640	organelle localization	221	3	7.04	0.9772	1	BP
GO:0021700	developmental maturation	115	1	3.66	0.9777	1	BP
GO:0006397	mRNA processing	125	3	3.98	0.9801	1	BP
GO:0009987	cellular process	2635	82	83.93	0.9823	1	BP
GO:0016477	cell migration	289	6	9.21	0.9834	1	BP
GO:0030029	actin filament-based process	184	2	5.86	0.9843	1	BP
GO:0022411	cellular component disassembly	131	1	4.17	0.9871	1	BP
GO:0007507	heart development	138	3	4.4	0.9875	1	BP
GO:0046907	intracellular transport	507	9	16.15	0.9887	1	BP
GO:0043933	protein-containing complex organization	516	9	16.44	0.9907	1	BP
GO:0051674	localization of cell	324	6	10.32	0.9932	1	BP
GO:0048870	cell motility	324	6	10.32	0.9932	1	BP
GO:0007017	microtubule-based process	266	3	8.47	0.9934	1	BP
GO:0051656	establishment of organelle localization	170	1	5.41	0.9966	1	BP
GO:0072359	circulatory system development	194	3	6.18	0.9981	1	BP
GO:0003007	heart morphogenesis	63	2	2.01	1	1	BP
GO:0000075	cell cycle checkpoint signaling	58	3	1.85	1	1	BP
GO:0000077	DNA damage checkpoint signaling	43	3	1.37	1	1	BP
GO:1901503	ether biosynthetic process	2	2	0.06	1	1	BP
GO:0031570	DNA integrity checkpoint signaling	45	3	1.43	1	1	BP
GO:0031571	mitotic G1 DNA damage checkpoint signali...	12	3	0.38	1	1	BP
GO:0061064	negative regulation of nematode larval d...	7	2	0.22	1	1	BP
GO:0008611	ether lipid biosynthetic process	2	2	0.06	1	1	BP
GO:0018904	ether metabolic process	5	2	0.16	1	1	BP
GO:0046504	glycerol ether biosynthetic process	2	2	0.06	1	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	3	0.57	1	1	BP
GO:0045217	cell-cell junction maintenance	6	2	0.19	1	1	BP
GO:0043542	endothelial cell migration	32	2	1.02	1	1	BP
GO:0043534	blood vessel endothelial cell migration	22	2	0.7	1	1	BP
GO:0043535	regulation of blood vessel endothelial c...	19	2	0.61	1	1	BP
GO:2001014	regulation of skeletal muscle cell diffe...	5	2	0.16	1	1	BP
GO:0034331	cell junction maintenance	9	2	0.29	1	1	BP
GO:0034332	adherens junction organization	31	2	0.99	1	1	BP
GO:0048581	negative regulation of post-embryonic de...	9	2	0.29	1	1	BP
GO:1901991	negative regulation of mitotic cell cycl...	41	3	1.31	1	1	BP
GO:0033077	T cell differentiation in thymus	16	2	0.51	1	1	BP
GO:0007093	mitotic cell cycle checkpoint signaling	43	3	1.37	1	1	BP
GO:0040025	vulval development	40	2	1.27	1	1	BP
GO:0040028	regulation of vulval development	20	2	0.64	1	1	BP
GO:1901988	negative regulation of cell cycle phase ...	70	3	2.23	1	1	BP
GO:0090130	tissue migration	95	2	3.03	1	1	BP
GO:0090132	epithelium migration	94	2	2.99	1	1	BP
GO:0034405	response to fluid shear stress	10	3	0.32	1	1	BP
GO:0035850	epithelial cell differentiation involved...	10	2	0.32	1	1	BP
GO:0050686	negative regulation of mRNA processing	9	2	0.29	1	1	BP
GO:0003231	cardiac ventricle development	28	2	0.89	1	1	BP
GO:0008150	biological_process	2700	86	86	1	1	BP
GO:0071107	response to parathyroid hormone	9	3	0.29	1	1	BP
GO:0010594	regulation of endothelial cell migration	26	2	0.83	1	1	BP
GO:0010596	negative regulation of endothelial cell ...	3	2	0.1	1	1	BP
GO:0003205	cardiac chamber development	36	2	1.15	1	1	BP
GO:0003206	cardiac chamber morphogenesis	28	2	0.89	1	1	BP
GO:0003207	cardiac chamber formation	3	2	0.1	1	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	2	0.48	1	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	3	0.57	1	1	BP
GO:0046469	platelet activating factor metabolic pro...	3	2	0.1	1	1	BP
GO:0046485	ether lipid metabolic process	3	2	0.1	1	1	BP
GO:0046470	phosphatidylcholine metabolic process	18	2	0.57	1	1	BP
GO:0046471	phosphatidylglycerol metabolic process	6	2	0.19	1	1	BP
GO:0032835	glomerulus development	14	2	0.45	1	1	BP
GO:0044773	mitotic DNA damage checkpoint signaling	26	3	0.83	1	1	BP
GO:0044774	mitotic DNA integrity checkpoint signali...	29	3	0.92	1	1	BP
GO:0097384	cellular lipid biosynthetic process	2	2	0.06	1	1	BP
GO:0032526	response to retinoic acid	21	3	0.67	1	1	BP
GO:0010631	epithelial cell migration	92	2	2.93	1	1	BP
GO:0010632	regulation of epithelial cell migration	44	2	1.4	1	1	BP
GO:0010633	negative regulation of epithelial cell m...	8	2	0.25	1	1	BP
GO:0044819	mitotic G1/S transition checkpoint signa...	12	3	0.38	1	1	BP
GO:0071887	leukocyte apoptotic process	15	3	0.48	1	1	BP
GO:0006662	glycerol ether metabolic process	3	2	0.1	1	1	BP
GO:1901861	regulation of muscle tissue development	33	4	1.05	1	1	BP
GO:0033119	negative regulation of RNA splicing	6	2	0.19	1	1	BP
GO:0045930	negative regulation of mitotic cell cycl...	71	3	2.26	1	1	BP
GO:0047192	1-alkylglycerophosphocholine O-acetyltra...	2	2	0.06	0.00096	1	MF
GO:0047184	1-acylglycerophosphocholine O-acyltransf...	3	2	0.09	0.00283	1	MF
GO:0047144	2-acylglycerol-3-phosphate O-acyltransfe...	3	2	0.09	0.00283	1	MF
GO:0070888	E-box binding	14	3	0.44	0.00831	1	MF
GO:0005548	phospholipid transporter activity	14	3	0.44	0.00831	1	MF
GO:0019829	ATPase-coupled cation transmembrane tran...	15	3	0.47	0.01016	1	MF
GO:0042625	ATPase-coupled ion transmembrane transpo...	16	3	0.5	0.01223	1	MF
GO:0017162	aryl hydrocarbon receptor binding	6	2	0.19	0.01331	1	MF
GO:0003841	1-acylglycerol-3-phosphate O-acyltransfe...	6	2	0.19	0.01331	1	MF
GO:0016411	acylglycerol O-acyltransferase activity	7	2	0.22	0.01826	1	MF
GO:0019787	ubiquitin-like protein transferase activ...	113	8	3.53	0.02261	1	MF
GO:0001228	DNA-binding transcription activator acti...	74	6	2.31	0.0261	1	MF
GO:0001216	DNA-binding transcription activator acti...	74	6	2.31	0.0261	1	MF
GO:0003729	mRNA binding	75	6	2.34	0.02768	1	MF
GO:0047159	1-alkenylglycerophosphocholine O-acyltra...	1	1	0.03	0.03124	1	MF
GO:0017159	pantetheine hydrolase activity	1	1	0.03	0.03124	1	MF
GO:0009383	rRNA (cytosine-C5-)-methyltransferase ac...	1	1	0.03	0.03124	1	MF
GO:0016520	growth hormone-releasing hormone recepto...	1	1	0.03	0.03124	1	MF
GO:0070004	cysteine-type exopeptidase activity	1	1	0.03	0.03124	1	MF
GO:0001565	phorbol ester receptor activity	1	1	0.03	0.03124	1	MF
GO:0008169	C-methyltransferase activity	1	1	0.03	0.03124	1	MF
GO:0004496	mevalonate kinase activity	1	1	0.03	0.03124	1	MF
GO:0008525	phosphatidylcholine transporter activity	1	1	0.03	0.03124	1	MF
GO:0001918	farnesylated protein binding	1	1	0.03	0.03124	1	MF
GO:0015350	methotrexate transmembrane transporter a...	1	1	0.03	0.03124	1	MF
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	1	1	0.03	0.03124	1	MF
GO:0016434	rRNA (cytosine) methyltransferase activi...	1	1	0.03	0.03124	1	MF
GO:0008466	glycogenin glucosyltransferase activity	1	1	0.03	0.03124	1	MF
GO:0047191	1-alkylglycerophosphocholine O-acyltrans...	1	1	0.03	0.03124	1	MF
GO:0016807	cysteine-type carboxypeptidase activity	1	1	0.03	0.03124	1	MF
GO:0004449	isocitrate dehydrogenase (NAD+) activity	1	1	0.03	0.03124	1	MF
GO:0016614	oxidoreductase activity, acting on CH-OH...	24	3	0.75	0.03698	1	MF
GO:1990841	promoter-specific chromatin binding	11	2	0.34	0.04412	1	MF
GO:0042826	histone deacetylase binding	26	3	0.81	0.04545	1	MF
GO:0042626	ATPase-coupled transmembrane transporter...	27	3	0.84	0.05002	1	MF
GO:0032553	ribonucleotide binding	157	9	4.9	0.05264	1	MF
GO:0032555	purine ribonucleotide binding	157	9	4.9	0.05264	1	MF
GO:0004842	ubiquitin-protein transferase activity	110	7	3.44	0.05309	1	MF
GO:0097367	carbohydrate derivative binding	185	10	5.78	0.05857	1	MF
GO:0061631	ubiquitin conjugating enzyme activity	13	2	0.41	0.06011	1	MF
GO:0030971	receptor tyrosine kinase binding	13	2	0.41	0.06011	1	MF
GO:0036435	K48-linked polyubiquitin modification-de...	2	1	0.06	0.06151	1	MF
GO:0036004	GAF domain binding	2	1	0.06	0.06151	1	MF
GO:0042910	xenobiotic transmembrane transporter act...	2	1	0.06	0.06151	1	MF
GO:0030619	U1 snRNA binding	2	1	0.06	0.06151	1	MF
GO:0015232	heme transmembrane transporter activity	2	1	0.06	0.06151	1	MF
GO:0002196	Ser-tRNA(Ala) hydrolase activity	2	1	0.06	0.06151	1	MF
GO:0034235	GPI anchor binding	2	1	0.06	0.06151	1	MF
GO:0001222	transcription corepressor binding	2	1	0.06	0.06151	1	MF
GO:0034513	box H/ACA snoRNA binding	2	1	0.06	0.06151	1	MF
GO:1990050	phosphatidic acid transfer activity	2	1	0.06	0.06151	1	MF
GO:0042296	ISG15 transferase activity	2	1	0.06	0.06151	1	MF
GO:0008526	phosphatidylinositol transfer activity	2	1	0.06	0.06151	1	MF
GO:0008517	folic acid transmembrane transporter act...	2	1	0.06	0.06151	1	MF
GO:0004448	isocitrate dehydrogenase activity	2	1	0.06	0.06151	1	MF
GO:0031698	beta-2 adrenergic receptor binding	2	1	0.06	0.06151	1	MF
GO:0017076	purine nucleotide binding	163	9	5.09	0.06403	1	MF
GO:0035639	purine ribonucleoside triphosphate bindi...	140	8	4.37	0.06725	1	MF
GO:0061650	ubiquitin-like protein conjugating enzym...	14	2	0.44	0.06875	1	MF
GO:0003700	DNA-binding transcription factor activit...	167	9	5.22	0.07244	1	MF
GO:0000287	magnesium ion binding	53	4	1.66	0.08132	1	MF
GO:1990782	protein tyrosine kinase binding	16	2	0.5	0.08712	1	MF
GO:0016273	arginine N-methyltransferase activity	3	1	0.09	0.09085	1	MF
GO:0016274	protein-arginine N-methyltransferase act...	3	1	0.09	0.09085	1	MF
GO:0120014	phospholipid transfer activity	3	1	0.09	0.09085	1	MF
GO:0016300	tRNA (uracil) methyltransferase activity	3	1	0.09	0.09085	1	MF
GO:0030955	potassium ion binding	3	1	0.09	0.09085	1	MF
GO:0035251	UDP-glucosyltransferase activity	3	1	0.09	0.09085	1	MF
GO:0016899	oxidoreductase activity, acting on the C...	3	1	0.09	0.09085	1	MF
GO:0004611	phosphoenolpyruvate carboxykinase activi...	3	1	0.09	0.09085	1	MF
GO:0004613	phosphoenolpyruvate carboxykinase (GTP) ...	3	1	0.09	0.09085	1	MF
GO:0002161	aminoacyl-tRNA editing activity	3	1	0.09	0.09085	1	MF
GO:1990459	transferrin receptor binding	3	1	0.09	0.09085	1	MF
GO:0035925	mRNA 3'-UTR AU-rich region binding	3	1	0.09	0.09085	1	MF
GO:0004862	cAMP-dependent protein kinase inhibitor ...	3	1	0.09	0.09085	1	MF
GO:0008603	cAMP-dependent protein kinase regulator ...	3	1	0.09	0.09085	1	MF
GO:0004535	poly(A)-specific ribonuclease activity	3	1	0.09	0.09085	1	MF
GO:1990380	Lys48-specific deubiquitinase activity	3	1	0.09	0.09085	1	MF
GO:0019789	SUMO transferase activity	3	1	0.09	0.09085	1	MF
GO:0008906	inosine kinase activity	3	1	0.09	0.09085	1	MF
GO:0000987	cis-regulatory region sequence-specific ...	75	7	2.34	0.10953	1	MF
GO:0000978	RNA polymerase II cis-regulatory region ...	75	7	2.34	0.10953	1	MF
GO:0050692	DNA binding domain binding	4	1	0.12	0.11929	1	MF
GO:0030552	cAMP binding	4	1	0.12	0.11929	1	MF
GO:0003680	minor groove of adenine-thymine-rich DNA...	4	1	0.12	0.11929	1	MF
GO:0034236	protein kinase A catalytic subunit bindi...	4	1	0.12	0.11929	1	MF
GO:0043425	bHLH transcription factor binding	4	1	0.12	0.11929	1	MF
GO:0004180	carboxypeptidase activity	4	1	0.12	0.11929	1	MF
GO:1990825	sequence-specific mRNA binding	4	1	0.12	0.11929	1	MF
GO:0004457	lactate dehydrogenase activity	4	1	0.12	0.11929	1	MF
GO:1990446	U1 snRNP binding	4	1	0.12	0.11929	1	MF
GO:0051861	glycolipid binding	4	1	0.12	0.11929	1	MF
GO:0016405	CoA-ligase activity	4	1	0.12	0.11929	1	MF
GO:0008474	palmitoyl-(protein) hydrolase activity	4	1	0.12	0.11929	1	MF
GO:0005536	glucose binding	4	1	0.12	0.11929	1	MF
GO:0098599	palmitoyl hydrolase activity	4	1	0.12	0.11929	1	MF
GO:0016887	ATP hydrolysis activity	109	6	3.4	0.12195	1	MF
GO:0140110	transcription regulator activity	241	11	7.53	0.125	1	MF
GO:0016616	oxidoreductase activity, acting on the C...	20	2	0.62	0.12748	1	MF
GO:0019901	protein kinase binding	164	8	5.12	0.13564	1	MF
GO:0008022	protein C-terminus binding	64	4	2	0.13725	1	MF
GO:0015078	proton transmembrane transporter activit...	21	2	0.66	0.13816	1	MF
GO:0016811	hydrolase activity, acting on carbon-nit...	21	2	0.66	0.13816	1	MF
GO:0000981	DNA-binding transcription factor activit...	139	7	4.34	0.13976	1	MF
GO:0017111	nucleoside-triphosphatase activity	166	8	5.19	0.14256	1	MF
GO:0000166	nucleotide binding	193	9	6.03	0.14343	1	MF
GO:1901265	nucleoside phosphate binding	193	9	6.03	0.14343	1	MF
GO:0003785	actin monomer binding	5	1	0.16	0.14684	1	MF
GO:0005388	P-type calcium transporter activity	5	1	0.16	0.14684	1	MF
GO:0071889	14-3-3 protein binding	5	1	0.16	0.14684	1	MF
GO:0030551	cyclic nucleotide binding	5	1	0.16	0.14684	1	MF
GO:0046527	glucosyltransferase activity	5	1	0.16	0.14684	1	MF
GO:0071074	eukaryotic initiation factor eIF2 bindin...	5	1	0.16	0.14684	1	MF
GO:0051379	epinephrine binding	5	1	0.16	0.14684	1	MF
GO:0046875	ephrin receptor binding	5	1	0.16	0.14684	1	MF
GO:0004550	nucleoside diphosphate kinase activity	5	1	0.16	0.14684	1	MF
GO:1901338	catecholamine binding	5	1	0.16	0.14684	1	MF
GO:0031420	alkali metal ion binding	5	1	0.16	0.14684	1	MF
GO:0032559	adenyl ribonucleotide binding	117	6	3.65	0.15548	1	MF
GO:0015399	primary active transmembrane transporter...	44	3	1.37	0.15645	1	MF
GO:0005525	GTP binding	44	3	1.37	0.15645	1	MF
GO:0008173	RNA methyltransferase activity	23	2	0.72	0.16008	1	MF
GO:0016462	pyrophosphatase activity	173	8	5.4	0.16816	1	MF
GO:0016817	hydrolase activity, acting on acid anhyd...	173	8	5.4	0.16816	1	MF
GO:0016818	hydrolase activity, acting on acid anhyd...	173	8	5.4	0.16816	1	MF
GO:0030554	adenyl nucleotide binding	120	6	3.75	0.16903	1	MF
GO:0032550	purine ribonucleoside binding	46	3	1.44	0.1718	1	MF
GO:0032549	ribonucleoside binding	46	3	1.44	0.1718	1	MF
GO:0046961	proton-transporting ATPase activity, rot...	6	1	0.19	0.17355	1	MF
