GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0065004	protein-DNA complex assembly	50	1	2.72	0.9407	1	BP
GO:0030036	actin cytoskeleton organization	158	5	8.6	0.9408	1	BP
GO:0097435	supramolecular fiber organization	134	4	7.3	0.9421	1	BP
GO:0043269	regulation of ion transport	109	3	5.93	0.9436	1	BP
GO:0048565	digestive tract development	51	1	2.78	0.944	1	BP
GO:0046328	regulation of JNK cascade	51	1	2.78	0.944	1	BP
GO:0031032	actomyosin structure organization	51	1	2.78	0.944	1	BP
GO:1902903	regulation of supramolecular fiber organ...	82	2	4.46	0.9445	1	BP
GO:0034613	cellular protein localization	463	22	25.21	0.9446	1	BP
GO:0030029	actin filament-based process	184	6	10.02	0.9449	1	BP
GO:0006811	ion transport	298	11	16.22	0.9457	1	BP
GO:0007018	microtubule-based movement	110	3	5.99	0.9459	1	BP
GO:0050807	regulation of synapse organization	83	2	4.52	0.9471	1	BP
GO:0051924	regulation of calcium ion transport	52	1	2.83	0.9471	1	BP
GO:0002181	cytoplasmic translation	52	1	2.83	0.9471	1	BP
GO:0022607	cellular component assembly	753	33	41	0.9484	1	BP
GO:0072659	protein localization to plasma membrane	53	1	2.89	0.9501	1	BP
GO:0007088	regulation of mitotic nuclear division	53	1	2.89	0.9501	1	BP
GO:0070085	glycosylation	53	1	2.89	0.9501	1	BP
GO:0035150	regulation of tube size	53	1	2.89	0.9501	1	BP
GO:0040014	regulation of multicellular organism gro...	53	1	2.89	0.9501	1	BP
GO:0050770	regulation of axonogenesis	53	1	2.89	0.9501	1	BP
GO:0042325	regulation of phosphorylation	290	13	15.79	0.9502	1	BP
GO:0080135	regulation of cellular response to stres...	187	6	10.18	0.9503	1	BP
GO:0034329	cell junction assembly	112	3	6.1	0.9503	1	BP
GO:0009966	regulation of signal transduction	596	25	32.45	0.9514	1	BP
GO:0051674	localization of cell	324	12	17.64	0.9516	1	BP
GO:0048870	cell motility	324	12	17.64	0.9516	1	BP
GO:0016042	lipid catabolic process	54	1	2.94	0.9528	1	BP
GO:0016241	regulation of macroautophagy	54	1	2.94	0.9528	1	BP
GO:0051271	negative regulation of cellular componen...	54	1	2.94	0.9528	1	BP
GO:0032870	cellular response to hormone stimulus	165	5	8.98	0.954	1	BP
GO:0010646	regulation of cell communication	680	29	37.02	0.955	1	BP
GO:0061640	cytoskeleton-dependent cytokinesis	55	1	2.99	0.9555	1	BP
GO:0055123	digestive system development	55	1	2.99	0.9555	1	BP
GO:0051056	regulation of small GTPase mediated sign...	55	1	2.99	0.9555	1	BP
GO:2001234	negative regulation of apoptotic signali...	55	1	2.99	0.9555	1	BP
GO:1904062	regulation of cation transmembrane trans...	55	1	2.99	0.9555	1	BP
GO:0045927	positive regulation of growth	115	3	6.26	0.9563	1	BP
GO:0007265	Ras protein signal transduction	87	2	4.74	0.9563	1	BP
GO:0007283	spermatogenesis	167	5	9.09	0.9573	1	BP
GO:0071383	cellular response to steroid hormone sti...	56	1	3.05	0.9579	1	BP
GO:0044085	cellular component biogenesis	822	36	44.75	0.9581	1	BP
GO:0007015	actin filament organization	88	2	4.79	0.9583	1	BP
GO:0072657	protein localization to membrane	143	4	7.79	0.9592	1	BP
GO:0009581	detection of external stimulus	57	1	3.1	0.9603	1	BP
GO:0006839	mitochondrial transport	60	3	3.27	0.9608	1	BP
GO:0000226	microtubule cytoskeleton organization	194	6	10.56	0.961	1	BP
GO:0140014	mitotic nuclear division	90	2	4.9	0.9622	1	BP
GO:0023051	regulation of signaling	688	29	37.46	0.9622	1	BP
GO:1901654	response to ketone	58	1	3.16	0.9625	1	BP
GO:2001020	regulation of response to DNA damage sti...	58	1	3.16	0.9625	1	BP
GO:0072330	monocarboxylic acid biosynthetic process	58	1	3.16	0.9625	1	BP
GO:0006810	transport	996	49	54.23	0.9625	1	BP
GO:0007017	microtubule-based process	266	9	14.48	0.9629	1	BP
GO:0051301	cell division	146	4	7.95	0.9638	1	BP
GO:0033365	protein localization to organelle	255	12	13.88	0.9639	1	BP
GO:0043414	macromolecule methylation	91	2	4.95	0.9639	1	BP
GO:0001666	response to hypoxia	91	2	4.95	0.9639	1	BP
GO:0110053	regulation of actin filament organizatio...	59	1	3.21	0.9646	1	BP
GO:0045471	response to ethanol	59	1	3.21	0.9646	1	BP
GO:0006413	translational initiation	59	1	3.21	0.9646	1	BP
GO:0007254	JNK cascade	59	1	3.21	0.9646	1	BP
GO:0007611	learning or memory	120	3	6.53	0.9648	1	BP
GO:0043549	regulation of kinase activity	182	8	9.91	0.9656	1	BP
GO:0009582	detection of abiotic stimulus	60	1	3.27	0.9665	1	BP
GO:0021543	pallium development	60	1	3.27	0.9665	1	BP
GO:0043270	positive regulation of ion transport	60	1	3.27	0.9665	1	BP
GO:0032872	regulation of stress-activated MAPK casc...	60	1	3.27	0.9665	1	BP
GO:0000956	nuclear-transcribed mRNA catabolic proce...	60	1	3.27	0.9665	1	BP
GO:0070302	regulation of stress-activated protein k...	60	1	3.27	0.9665	1	BP
GO:0060047	heart contraction	61	1	3.32	0.9684	1	BP
GO:0044282	small molecule catabolic process	94	2	5.12	0.9688	1	BP
GO:0051338	regulation of transferase activity	210	9	11.43	0.9689	1	BP
GO:0048608	reproductive structure development	123	3	6.7	0.9691	1	BP
GO:0001932	regulation of protein phosphorylation	259	11	14.1	0.9691	1	BP
GO:0051179	localization	1284	63	69.91	0.9699	1	BP
GO:0016310	phosphorylation	442	19	24.06	0.97	1	BP
GO:0000910	cytokinesis	62	1	3.38	0.9702	1	BP
GO:0040013	negative regulation of locomotion	62	1	3.38	0.9702	1	BP
GO:0003015	heart process	62	1	3.38	0.9702	1	BP
GO:0051258	protein polymerization	62	1	3.38	0.9702	1	BP
GO:0036293	response to decreased oxygen levels	95	2	5.17	0.9703	1	BP
GO:1902532	negative regulation of intracellular sig...	152	4	8.28	0.9716	1	BP
GO:0061458	reproductive system development	125	3	6.81	0.9717	1	BP
GO:0007264	small GTPase mediated signal transductio...	96	2	5.23	0.9717	1	BP
GO:0051234	establishment of localization	1032	50	56.19	0.973	1	BP
GO:1903046	meiotic cell cycle process	97	2	5.28	0.9731	1	BP
GO:0050803	regulation of synapse structure or activ...	97	2	5.28	0.9731	1	BP
GO:0006928	movement of cell or subcellular componen...	455	17	24.77	0.974	1	BP
GO:0048232	male gamete generation	181	5	9.85	0.9749	1	BP
GO:0035556	intracellular signal transduction	522	20	28.42	0.9761	1	BP
GO:0051783	regulation of nuclear division	66	1	3.59	0.9763	1	BP
GO:0050890	cognition	130	3	7.08	0.9773	1	BP
GO:0032259	methylation	101	2	5.5	0.9779	1	BP
GO:0051347	positive regulation of transferase activ...	131	3	7.13	0.9783	1	BP
GO:0007010	cytoskeleton organization	329	11	17.91	0.9784	1	BP
GO:0043405	regulation of MAP kinase activity	69	1	3.76	0.98	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	5	10.24	0.9809	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	5	10.24	0.9809	1	BP
GO:0050808	synapse organization	134	3	7.3	0.981	1	BP
GO:0007186	G protein-coupled receptor signaling pat...	105	2	5.72	0.9819	1	BP
GO:0009636	response to toxic substance	135	3	7.35	0.9819	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	3	7.4	0.9827	1	BP
GO:0051321	meiotic cell cycle	106	2	5.77	0.9827	1	BP
GO:1902531	regulation of intracellular signal trans...	361	12	19.65	0.9839	1	BP
GO:0006468	protein phosphorylation	351	14	19.11	0.9843	1	BP
GO:0046677	response to antibiotic	108	2	5.88	0.9844	1	BP
GO:0033674	positive regulation of kinase activity	109	2	5.93	0.9851	1	BP
GO:0051403	stress-activated MAPK cascade	75	1	4.08	0.9859	1	BP
GO:0043254	regulation of protein-containing complex...	110	2	5.99	0.9859	1	BP
GO:0071396	cellular response to lipid	111	2	6.04	0.9866	1	BP
GO:0000280	nuclear division	143	3	7.79	0.9874	1	BP
GO:0051051	negative regulation of transport	116	4	6.32	0.9876	1	BP
GO:0022414	reproductive process	571	21	31.09	0.9888	1	BP
GO:0065003	protein-containing complex assembly	441	15	24.01	0.989	1	BP
GO:0034330	cell junction organization	175	4	9.53	0.9892	1	BP
GO:0042327	positive regulation of phosphorylation	177	4	9.64	0.9901	1	BP
GO:0031098	stress-activated protein kinase signalin...	82	1	4.46	0.9906	1	BP
GO:0048639	positive regulation of developmental gro...	83	1	4.52	0.9911	1	BP
GO:0043410	positive regulation of MAPK cascade	84	1	4.57	0.9916	1	BP
GO:0090150	establishment of protein localization to...	84	1	4.57	0.9916	1	BP
GO:0000003	reproduction	583	21	31.74	0.9921	1	BP
GO:0048285	organelle fission	154	3	8.38	0.9925	1	BP
GO:0055085	transmembrane transport	275	10	14.97	0.9927	1	BP
GO:0045859	regulation of protein kinase activity	167	6	9.09	0.9938	1	BP
GO:0007420	brain development	203	9	11.05	0.9944	1	BP
GO:0001934	positive regulation of protein phosphory...	161	3	8.77	0.9946	1	BP
GO:0000165	MAPK cascade	163	3	8.87	0.9951	1	BP
GO:0043408	regulation of MAPK cascade	132	2	7.19	0.9954	1	BP
GO:0097305	response to alcohol	95	1	5.17	0.9956	1	BP
GO:0071900	regulation of protein serine/threonine k...	103	4	5.61	0.9956	1	BP
GO:0060322	head development	213	9	11.6	0.9964	1	BP
GO:0008015	blood circulation	102	1	5.55	0.997	1	BP
GO:0045860	positive regulation of protein kinase ac...	102	1	5.55	0.997	1	BP
GO:0003013	circulatory system process	103	1	5.61	0.9972	1	BP
GO:0007417	central nervous system development	253	10	13.77	0.9977	1	BP
GO:0009712	catechol-containing compound metabolic p...	13	2	0.71	1	1	BP
GO:0009713	catechol-containing compound biosyntheti...	6	2	0.33	1	1	BP
GO:1903214	regulation of protein targeting to mitoc...	7	2	0.38	1	1	BP
GO:1901617	organic hydroxy compound biosynthetic pr...	48	2	2.61	1	1	BP
GO:1903747	regulation of establishment of protein l...	12	2	0.65	1	1	BP
GO:1903748	negative regulation of establishment of ...	3	2	0.16	1	1	BP
GO:0021591	ventricular system development	10	2	0.54	1	1	BP
GO:0060964	regulation of miRNA-mediated gene silenc...	12	2	0.65	1	1	BP
GO:0060966	regulation of gene silencing by RNA	19	2	1.03	1	1	BP
GO:0060967	negative regulation of gene silencing by...	8	2	0.44	1	1	BP
GO:1903533	regulation of protein targeting	14	2	0.76	1	1	BP
GO:0072655	establishment of protein localization to...	29	2	1.58	1	1	BP
GO:0045324	late endosome to vacuole transport	6	2	0.33	1	1	BP
GO:1905214	regulation of RNA binding	2	2	0.11	1	1	BP
GO:1905216	positive regulation of RNA binding	2	2	0.11	1	1	BP
GO:0032511	late endosome to vacuole transport via m...	3	2	0.16	1	1	BP
GO:0071985	multivesicular body sorting pathway	11	2	0.6	1	1	BP
GO:0032509	endosome transport via multivesicular bo...	10	2	0.54	1	1	BP
GO:0018958	phenol-containing compound metabolic pro...	27	2	1.47	1	1	BP
GO:0000079	regulation of cyclin-dependent protein s...	17	3	0.93	1	1	BP
GO:0035194	post-transcriptional gene silencing by R...	26	2	1.42	1	1	BP
GO:0035195	miRNA-mediated gene silencing	19	2	1.03	1	1	BP
GO:1900368	regulation of post-transcriptional gene ...	15	2	0.82	1	1	BP
GO:1900369	negative regulation of post-transcriptio...	5	2	0.27	1	1	BP
GO:0033522	histone H2A ubiquitination	9	3	0.49	1	1	BP
GO:0016441	post-transcriptional gene silencing	27	2	1.47	1	1	BP
GO:0046189	phenol-containing compound biosynthetic ...	9	2	0.49	1	1	BP
GO:0031047	gene silencing by RNA	32	2	1.74	1	1	BP
GO:0090317	negative regulation of intracellular pro...	17	2	0.93	1	1	BP
GO:0010390	histone monoubiquitination	9	3	0.49	1	1	BP
GO:0042092	type 2 immune response	3	2	0.16	1	1	BP
GO:0060147	regulation of post-transcriptional gene ...	15	2	0.82	1	1	BP
GO:0060149	negative regulation of post-transcriptio...	5	2	0.27	1	1	BP
GO:1904029	regulation of cyclin-dependent protein k...	18	3	0.98	1	1	BP
GO:0008150	biological_process	2700	147	147	1	1	BP
GO:1904030	negative regulation of cyclin-dependent ...	6	3	0.33	1	1	BP
GO:1902415	regulation of mRNA binding	2	2	0.11	1	1	BP
GO:0009309	amine biosynthetic process	10	2	0.54	1	1	BP
GO:0006584	catecholamine metabolic process	13	2	0.71	1	1	BP
GO:0006576	cellular biogenic amine metabolic proces...	25	2	1.36	1	1	BP
GO:0010165	response to X-ray	11	2	0.6	1	1	BP
GO:0006626	protein targeting to mitochondrion	24	2	1.31	1	1	BP
GO:0098727	maintenance of cell number	56	8	3.05	1	1	BP
GO:0032387	negative regulation of intracellular tra...	25	2	1.36	1	1	BP
GO:0070585	protein localization to mitochondrion	32	2	1.74	1	1	BP
GO:0042423	catecholamine biosynthetic process	6	2	0.33	1	1	BP
GO:0042415	norepinephrine metabolic process	4	2	0.22	1	1	BP
GO:0042401	cellular biogenic amine biosynthetic pro...	10	2	0.54	1	1	BP
GO:0001227	DNA-binding transcription repressor acti...	27	7	1.53	0.00054	1	MF
GO:0003841	1-acylglycerol-3-phosphate O-acyltransfe...	6	3	0.34	0.00312	1	MF
GO:0070888	E-box binding	14	4	0.79	0.00628	1	MF
GO:0004723	calcium-dependent protein serine/threoni...	3	2	0.17	0.00918	1	MF
GO:0015556	C4-dicarboxylate transmembrane transport...	3	2	0.17	0.00918	1	MF
GO:0047184	1-acylglycerophosphocholine O-acyltransf...	3	2	0.17	0.00918	1	MF
GO:0005048	signal sequence binding	9	3	0.51	0.01156	1	MF
GO:0003714	transcription corepressor activity	37	6	2.09	0.01594	1	MF
GO:0005095	GTPase inhibitor activity	4	2	0.23	0.01767	1	MF
GO:0072542	protein phosphatase activator activity	4	2	0.23	0.01767	1	MF
GO:0019211	phosphatase activator activity	4	2	0.23	0.01767	1	MF
GO:1901474	azole transmembrane transporter activity	5	2	0.28	0.02837	1	MF
GO:0016646	oxidoreductase activity, acting on the C...	5	2	0.28	0.02837	1	MF
GO:0003950	NAD+ ADP-ribosyltransferase activity	5	2	0.28	0.02837	1	MF
GO:0008139	nuclear localization sequence binding	6	2	0.34	0.041	1	MF
GO:0005154	epidermal growth factor receptor binding	6	2	0.34	0.041	1	MF
GO:0019888	protein phosphatase regulator activity	15	3	0.85	0.04883	1	MF
GO:0003746	translation elongation factor activity	7	2	0.4	0.0553	1	MF
GO:0008499	UDP-galactose:beta-N-acetylglucosamine b...	7	2	0.4	0.0553	1	MF
GO:0035250	UDP-galactosyltransferase activity	7	2	0.4	0.0553	1	MF
GO:0019104	DNA N-glycosylase activity	7	2	0.4	0.0553	1	MF
GO:0016799	hydrolase activity, hydrolyzing N-glycos...	7	2	0.4	0.0553	1	MF
GO:0120016	sphingolipid transfer activity	1	1	0.06	0.05656	1	MF
GO:0120017	ceramide transfer activity	1	1	0.06	0.05656	1	MF
GO:0047708	biotinidase activity	1	1	0.06	0.05656	1	MF
GO:0015658	branched-chain amino acid transmembrane ...	1	1	0.06	0.05656	1	MF
GO:0072572	poly-ADP-D-ribose binding	1	1	0.06	0.05656	1	MF
GO:0005134	interleukin-2 receptor binding	1	1	0.06	0.05656	1	MF
GO:0046624	sphingolipid transporter activity	1	1	0.06	0.05656	1	MF
GO:0015211	purine nucleoside transmembrane transpor...	1	1	0.06	0.05656	1	MF
GO:0045322	unmethylated CpG binding	1	1	0.06	0.05656	1	MF
GO:0003944	N-acetylglucosamine-1-phosphodiester alp...	1	1	0.06	0.05656	1	MF
GO:0004329	formate-tetrahydrofolate ligase activity	1	1	0.06	0.05656	1	MF
GO:0015390	purine-specific nucleoside:sodium sympor...	1	1	0.06	0.05656	1	MF
GO:0015391	nucleobase:cation symporter activity	1	1	0.06	0.05656	1	MF
GO:0008897	holo-[acyl-carrier-protein] synthase act...	1	1	0.06	0.05656	1	MF
GO:0008466	glycogenin glucosyltransferase activity	1	1	0.06	0.05656	1	MF
GO:0015190	L-leucine transmembrane transporter acti...	1	1	0.06	0.05656	1	MF
GO:0015191	L-methionine transmembrane transporter a...	1	1	0.06	0.05656	1	MF
GO:1903135	cupric ion binding	1	1	0.06	0.05656	1	MF
GO:1903136	cuprous ion binding	1	1	0.06	0.05656	1	MF
GO:0051575	5'-deoxyribose-5-phosphate lyase activit...	1	1	0.06	0.05656	1	MF
GO:0008488	gamma-glutamyl carboxylase activity	1	1	0.06	0.05656	1	MF
GO:0004735	pyrroline-5-carboxylate reductase activi...	1	1	0.06	0.05656	1	MF
GO:0015389	pyrimidine- and adenine-specific:sodium ...	1	1	0.06	0.05656	1	MF
GO:0015182	L-asparagine transmembrane transporter a...	1	1	0.06	0.05656	1	MF
GO:0005415	nucleoside:sodium symporter activity	1	1	0.06	0.05656	1	MF
GO:0015186	L-glutamine transmembrane transporter ac...	1	1	0.06	0.05656	1	MF
GO:0000171	ribonuclease MRP activity	1	1	0.06	0.05656	1	MF
GO:0043865	methionine transmembrane transporter act...	1	1	0.06	0.05656	1	MF
GO:0003830	beta-1,4-mannosylglycoprotein 4-beta-N-a...	1	1	0.06	0.05656	1	MF
GO:0001054	RNA polymerase I activity	1	1	0.06	0.05656	1	MF
GO:0047191	1-alkylglycerophosphocholine O-acyltrans...	1	1	0.06	0.05656	1	MF
GO:0042609	CD4 receptor binding	1	1	0.06	0.05656	1	MF
GO:0050113	inositol oxygenase activity	1	1	0.06	0.05656	1	MF
GO:0004465	lipoprotein lipase activity	1	1	0.06	0.05656	1	MF
GO:0015141	succinate transmembrane transporter acti...	1	1	0.06	0.05656	1	MF
GO:1990829	C-rich single-stranded DNA binding	1	1	0.06	0.05656	1	MF
GO:0032576	O-linoleoyltransferase activity	1	1	0.06	0.05656	1	MF
GO:0032577	phosphatidylcholine:cardiolipin O-linole...	1	1	0.06	0.05656	1	MF
GO:0043682	P-type divalent copper transporter activ...	1	1	0.06	0.05656	1	MF
GO:0120147	Formylglycine-generating oxidase activit...	1	1	0.06	0.05656	1	MF
GO:0017040	N-acylsphingosine amidohydrolase activit...	1	1	0.06	0.05656	1	MF
GO:0004486	methylenetetrahydrofolate dehydrogenase ...	1	1	0.06	0.05656	1	MF
GO:0004487	methylenetetrahydrofolate dehydrogenase ...	1	1	0.06	0.05656	1	MF
GO:0004488	methylenetetrahydrofolate dehydrogenase ...	1	1	0.06	0.05656	1	MF
GO:0051264	mono-olein transacylation activity	1	1	0.06	0.05656	1	MF
GO:0051265	diolein transacylation activity	1	1	0.06	0.05656	1	MF
GO:0004477	methenyltetrahydrofolate cyclohydrolase ...	1	1	0.06	0.05656	1	MF
GO:0047159	1-alkenylglycerophosphocholine O-acyltra...	1	1	0.06	0.05656	1	MF
GO:1990404	NAD+-protein ADP-ribosyltransferase acti...	1	1	0.06	0.05656	1	MF
GO:0004686	elongation factor-2 kinase activity	1	1	0.06	0.05656	1	MF
GO:0004820	glycine-tRNA ligase activity	1	1	0.06	0.05656	1	MF
GO:0005350	pyrimidine nucleobase transmembrane tran...	1	1	0.06	0.05656	1	MF
GO:0061690	lipoamidase activity	1	1	0.06	0.05656	1	MF
GO:0035174	histone serine kinase activity	1	1	0.06	0.05656	1	MF
GO:0035175	histone kinase activity (H3-S10 specific...	1	1	0.06	0.05656	1	MF
GO:0008720	D-lactate dehydrogenase activity	1	1	0.06	0.05656	1	MF
GO:0035727	lysophosphatidic acid binding	1	1	0.06	0.05656	1	MF
GO:0003730	mRNA 3'-UTR binding	16	3	0.91	0.05768	1	MF
GO:0070851	growth factor receptor binding	16	3	0.91	0.05768	1	MF
GO:0019903	protein phosphatase binding	38	5	2.15	0.06	1	MF
GO:0008194	UDP-glycosyltransferase activity	27	4	1.53	0.06244	1	MF
GO:0048531	beta-1,3-galactosyltransferase activity	8	2	0.45	0.07105	1	MF
GO:0008378	galactosyltransferase activity	8	2	0.45	0.07105	1	MF
GO:0005310	dicarboxylic acid transmembrane transpor...	8	2	0.45	0.07105	1	MF
GO:0001046	core promoter sequence-specific DNA bind...	18	3	1.02	0.07746	1	MF
GO:0019208	phosphatase regulator activity	18	3	1.02	0.07746	1	MF
GO:0003690	double-stranded DNA binding	139	15	7.86	0.07992	1	MF
GO:0019902	phosphatase binding	54	6	3.05	0.0812	1	MF
GO:0016757	glycosyltransferase activity	54	6	3.05	0.0812	1	MF
GO:0033218	amide binding	68	7	3.85	0.08621	1	MF
GO:0015605	organophosphate ester transmembrane tran...	9	2	0.51	0.08805	1	MF
GO:0005326	neurotransmitter transmembrane transport...	9	2	0.51	0.08805	1	MF
GO:0003677	DNA binding	281	24	15.89	0.09127	1	MF
GO:0008270	zinc ion binding	99	9	5.6	0.10347	1	MF
GO:0008157	protein phosphatase 1 binding	10	2	0.57	0.10611	1	MF
GO:0005337	nucleoside transmembrane transporter act...	2	1	0.11	0.10995	1	MF
GO:0016929	deSUMOylase activity	2	1	0.11	0.10995	1	MF
GO:0016531	copper chaperone activity	2	1	0.11	0.10995	1	MF
GO:0016532	superoxide dismutase copper chaperone ac...	2	1	0.11	0.10995	1	MF
GO:0015220	choline transmembrane transporter activi...	2	1	0.11	0.10995	1	MF
GO:0097506	deaminated base DNA N-glycosylase activi...	2	1	0.11	0.10995	1	MF
GO:0003910	DNA ligase (ATP) activity	2	1	0.11	0.10995	1	MF
GO:1990715	mRNA CDS binding	2	1	0.11	0.10995	1	MF
GO:0015234	thiamine transmembrane transporter activ...	2	1	0.11	0.10995	1	MF
GO:0050833	pyruvate transmembrane transporter activ...	2	1	0.11	0.10995	1	MF
GO:0004551	nucleotide diphosphatase activity	2	1	0.11	0.10995	1	MF
GO:0090422	thiamine pyrophosphate transmembrane tra...	2	1	0.11	0.10995	1	MF
GO:0015205	nucleobase transmembrane transporter act...	2	1	0.11	0.10995	1	MF
GO:0003909	DNA ligase activity	2	1	0.11	0.10995	1	MF
GO:0034713	type I transforming growth factor beta r...	2	1	0.11	0.10995	1	MF
GO:0004526	ribonuclease P activity	2	1	0.11	0.10995	1	MF
GO:0034979	NAD-dependent protein deacetylase activi...	2	1	0.11	0.10995	1	MF
GO:0016413	O-acetyltransferase activity	2	1	0.11	0.10995	1	MF
GO:0097001	ceramide binding	2	1	0.11	0.10995	1	MF
GO:0003884	D-amino-acid oxidase activity	2	1	0.11	0.10995	1	MF
GO:0003873	6-phosphofructo-2-kinase activity	2	1	0.11	0.10995	1	MF
GO:0003688	DNA replication origin binding	2	1	0.11	0.10995	1	MF
GO:0015180	L-alanine transmembrane transporter acti...	2	1	0.11	0.10995	1	MF
GO:0015183	L-aspartate transmembrane transporter ac...	2	1	0.11	0.10995	1	MF
GO:0008445	D-aspartate oxidase activity	2	1	0.11	0.10995	1	MF
GO:0032767	copper-dependent protein binding	2	1	0.11	0.10995	1	MF
GO:0015172	acidic amino acid transmembrane transpor...	2	1	0.11	0.10995	1	MF
GO:0016641	oxidoreductase activity, acting on the C...	2	1	0.11	0.10995	1	MF
GO:0005436	sodium:phosphate symporter activity	2	1	0.11	0.10995	1	MF
GO:0004081	bis(5'-nucleosyl)-tetraphosphatase (asym...	2	1	0.11	0.10995	1	MF
GO:0047192	1-alkylglycerophosphocholine O-acetyltra...	2	1	0.11	0.10995	1	MF
GO:0016638	oxidoreductase activity, acting on the C...	2	1	0.11	0.10995	1	MF
GO:0004694	eukaryotic translation initiation factor...	2	1	0.11	0.10995	1	MF
GO:0015137	citrate transmembrane transporter activi...	2	1	0.11	0.10995	1	MF
GO:0004861	cyclin-dependent protein serine/threonin...	2	1	0.11	0.10995	1	MF
GO:0033192	calmodulin-dependent protein phosphatase...	2	1	0.11	0.10995	1	MF
GO:0050733	RS domain binding	2	1	0.11	0.10995	1	MF
GO:0015922	aspartate oxidase activity	2	1	0.11	0.10995	1	MF
GO:0043008	ATP-dependent protein binding	2	1	0.11	0.10995	1	MF
GO:0008796	bis(5'-nucleosyl)-tetraphosphatase activ...	2	1	0.11	0.10995	1	MF
GO:0097322	7SK snRNA binding	2	1	0.11	0.10995	1	MF
GO:0071987	WD40-repeat domain binding	2	1	0.11	0.10995	1	MF
GO:0022858	alanine transmembrane transporter activi...	2	1	0.11	0.10995	1	MF
GO:0019238	cyclohydrolase activity	2	1	0.11	0.10995	1	MF
GO:0004844	uracil DNA N-glycosylase activity	2	1	0.11	0.10995	1	MF
GO:0004849	uridine kinase activity	2	1	0.11	0.10995	1	MF
GO:0005375	copper ion transmembrane transporter act...	2	1	0.11	0.10995	1	MF
GO:0034647	histone H3-tri/di/monomethyl-lysine-4 de...	2	1	0.11	0.10995	1	MF
GO:0042301	phosphate ion binding	2	1	0.11	0.10995	1	MF
GO:0005313	L-glutamate transmembrane transporter ac...	2	1	0.11	0.10995	1	MF
GO:0019206	nucleoside kinase activity	2	1	0.11	0.10995	1	MF
GO:0070122	isopeptidase activity	2	1	0.11	0.10995	1	MF
GO:0015018	galactosylgalactosylxylosylprotein 3-bet...	2	1	0.11	0.10995	1	MF
GO:0005345	purine nucleobase transmembrane transpor...	2	1	0.11	0.10995	1	MF
GO:0015370	solute:sodium symporter activity	11	2	0.62	0.12505	1	MF
GO:0016645	oxidoreductase activity, acting on the C...	11	2	0.62	0.12505	1	MF
GO:1990837	sequence-specific double-stranded DNA bi...	121	13	6.84	0.13225	1	MF
GO:0045182	translation regulator activity	35	4	1.98	0.13237	1	MF
GO:0005126	cytokine receptor binding	23	3	1.3	0.13741	1	MF
GO:0043565	sequence-specific DNA binding	153	15	8.65	0.14036	1	MF
GO:0008028	monocarboxylic acid transmembrane transp...	12	2	0.68	0.14471	1	MF
GO:0042162	telomeric DNA binding	12	2	0.68	0.14471	1	MF
GO:0016763	pentosyltransferase activity	12	2	0.68	0.14471	1	MF
GO:0015932	nucleobase-containing compound transmemb...	12	2	0.68	0.14471	1	MF
GO:0000981	DNA-binding transcription factor activit...	139	16	7.86	0.1495	1	MF
GO:0030234	enzyme regulator activity	217	16	12.27	0.1594	1	MF
GO:0004806	triglyceride lipase activity	3	1	0.17	0.16034	1	MF
GO:0016530	metallochaperone activity	3	1	0.17	0.16034	1	MF
GO:0015218	pyrimidine nucleotide transmembrane tran...	3	1	0.17	0.16034	1	MF
GO:0035925	mRNA 3'-UTR AU-rich region binding	3	1	0.17	0.16034	1	MF
GO:0001162	RNA polymerase II intronic transcription...	3	1	0.17	0.16034	1	MF
GO:0005092	GDP-dissociation inhibitor activity	3	1	0.17	0.16034	1	MF
GO:0005290	L-histidine transmembrane transporter ac...	3	1	0.17	0.16034	1	MF
GO:0004331	fructose-2,6-bisphosphate 2-phosphatase ...	3	1	0.17	0.16034	1	MF
GO:0015194	L-serine transmembrane transporter activ...	3	1	0.17	0.16034	1	MF
GO:0035251	UDP-glucosyltransferase activity	3	1	0.17	0.16034	1	MF
GO:0016886	ligase activity, forming phosphoric este...	3	1	0.17	0.16034	1	MF
GO:0004549	tRNA-specific ribonuclease activity	3	1	0.17	0.16034	1	MF
GO:0008443	phosphofructokinase activity	3	1	0.17	0.16034	1	MF
GO:0004497	monooxygenase activity	3	1	0.17	0.16034	1	MF
GO:0043027	cysteine-type endopeptidase inhibitor ac...	3	1	0.17	0.16034	1	MF
GO:0015174	basic amino acid transmembrane transport...	3	1	0.17	0.16034	1	MF
GO:0000774	adenyl-nucleotide exchange factor activi...	3	1	0.17	0.16034	1	MF
GO:0015114	phosphate ion transmembrane transporter ...	3	1	0.17	0.16034	1	MF
GO:0015142	tricarboxylic acid transmembrane transpo...	3	1	0.17	0.16034	1	MF
GO:0050308	sugar-phosphatase activity	3	1	0.17	0.16034	1	MF
GO:0008199	ferric iron binding	3	1	0.17	0.16034	1	MF
GO:0097157	pre-mRNA intronic binding	3	1	0.17	0.16034	1	MF
GO:0035198	miRNA binding	3	1	0.17	0.16034	1	MF
GO:0036042	long-chain fatty acyl-CoA binding	3	1	0.17	0.16034	1	MF
