target_gene	regulation	fold_change	padj
Nvec_v1g139887	down	-1.92719368240014	1.3304977582024e-32
Nvec_vc1.1_XM_032384581.2	down	-1.93099492980083	0.000258488653248591
Nvec_vc1.1_XM_048719391.1	down	-1.932408563006	3.1245117091345e-27
Nvec_vc1.1_XM_048719391.1	down	-1.932408563006	3.1245117091345e-27
Nvec_NVE16823	down	-1.93413881718411	2.18176036992493e-07
Nvec_vc1.1_XM_032376976.2	down	-1.93682572344472	1.1867705636995e-06
Nvec_vc1.1_XM_048720162.1	down	-1.9401698081048	0.00012514436353851
Nvec_vc1.1_XM_048732803.1	down	-1.94727509571317	1.40335797798823e-05
Nvec_vc1.1_XM_048721903.1	down	-1.95892964190989	2.29497032627313e-08
Nvec_vc1.1_XM_048721903.1	down	-1.95892964190989	2.29497032627313e-08
Nvec_vc1.1_XM_048721903.1	down	-1.95892964190989	2.29497032627313e-08
Nvec_vc1.1_XM_048721903.1	down	-1.95892964190989	2.29497032627313e-08
Nvec_vc1.1_XM_048721903.1	down	-1.95892964190989	2.29497032627313e-08
Nvec_vc1.1_XM_001629671.3	down	-1.97571405054525	8.35646818890998e-07
Nvec_vc1.1_XM_048727347.1	down	-1.99528934868537	0.000145071308580121
Nvec_vc1.1_XM_032380045.2	down	-2.01083062871194	1.29686569342287e-06
Nvec_NVE12662	down	-2.01528955958217	9.63486718530675e-05
Nvec_vc1.1_XM_048732803.1	down	-2.02399165340345	5.76604572845173e-10
Nvec_vc1.1_XM_048728574.1	down	-2.02655043668328	1.90151685492844e-05
Nvec_vc1.1_XM_048720185.1	down	-2.0308370016952	0.000927137861639501
Nvec_vc1.1_XM_001633398.3	down	-2.03989013146622	0.00366740116589301
Nvec_vc1.1_XM_001626986.3	down	-2.04499736006293	1.0538487839316e-05
Nvec_vc1.1_XM_032378384.2	down	-2.04569408237498	1.44447581737768e-09
Nvec_vc1.1_XM_048719980.1	down	-2.05489821148696	0.000904852500993742
Nvec_vc1.1_XM_048733790.1	down	-2.05630076245751	7.22216560422902e-22
Nvec_vc1.1_XM_032364213.2	down	-2.06610959389269	2.7515800214929e-10
Nvec_NVE8182	down	-2.07439525349566	2.17438777396095e-31
Nvec_vc1.1_XM_001640145.3	down	-2.0847098060701	8.30497727628716e-22
Nvec_vc1.1_XM_032371193.2	down	-2.08821952766593	1.97876833988399e-05
Nvec_vc1.1_XM_001636548.3	down	-2.09783508786558	2.29780317394667e-08
Nvec_vc1.1_XM_032366532.2	down	-2.10159465062637	1.62281085620814e-08
Nvec_vc1.1_XM_048728098.1	down	-2.10582937381828	9.17597897050273e-18
Nvec_vc1.1_XM_048733215.1	down	-2.105860252281	1.33305523074054e-06
Nvec_vc1.1_XM_032363534.2	down	-2.10788680687219	0.000985147515453765
Nvec_vc1.1_XM_048720000.1	down	-2.11188837675298	2.3196886998824e-10
Nvec_v1g203005	down	-2.11538844051703	0.0131131418195936
Nvec_vc1.1_XM_032384704.2	down	-2.12889043531925	1.55124091422645e-23
Nvec_vc1.1_XM_032372521.2	down	-2.13025156300086	5.10897927631222e-05
Nvec_vc1.1_XM_032383093.2	down	-2.15040746581053	4.70854414519646e-06
Nvec_vc1.1_XM_048721412.1	down	-2.15407802225748	5.96254571010458e-10
Nvec_vc1.1_XM_048732309.1	down	-2.15574522091205	0.000311865669641665
Nvec_vc1.1_XM_048726741.1	down	-2.16179335468355	1.12558043065535e-08
Nvec_vc1.1_XM_001639954.3	down	-2.16197889144746	1.14054479459401e-05
Nvec_NVE20918	down	-2.1830105453906	8.82221517301091e-27
Nvec_vc1.1_XM_032374852.2	down	-2.18304614890771	4.01153363254361e-39
Nvec_vc1.1_XM_048732111.1	down	-2.19623126692537	2.29497032627313e-08
Nvec_vc1.1_XM_048720107.1	down	-2.19756873663856	3.23835913305943e-06
Nvec_vc1.1_XM_048730496.1	down	-2.19810037258055	6.2454523931255e-08
Nvec_vc1.1_XM_048730997.1	down	-2.20499548987201	1.0952912477982e-06
Nvec_vc1.1_XM_048720000.1	down	-2.22902898578675	5.78124212376985e-25
Nvec_vc1.1_XM_048720000.1	down	-2.22902898578675	5.78124212376985e-25
Nvec_v1g131398	down	-2.23002609019561	0.000105796775947296
Nvec_vc1.1_XM_032379638.2	down	-2.2344493845601	5.08106680152453e-42
Nvec_vc1.1_XM_032386276.2	down	-2.24101523032006	0.00670735768930263
Nvec_vc1.1_XM_048723619.1	down	-2.24168888384057	7.98858677649566e-23
Nvec_vc1.1_XM_032373056.2	down	-2.24451852103877	0.0258658787796466
Nvec_vc1.1_XM_048733379.1	down	-2.24961725797707	4.11001759776134e-11
Nvec_vc1.1_XM_048732436.1	down	-2.259758841635	0.0261960196319192
Nvec_vc1.1_XM_048734065.1	down	-2.26159792495431	0.000261089168272815
Nvec_vc1.1_XM_048723619.1	down	-2.2748067187432	2.28809455360263e-35
Nvec_vc1.1_XM_048723619.1	down	-2.30292308550729	1.92524895361226e-31
Nvec_vc1.1_XM_032369963.2	down	-2.31074390437806	6.33650782686119e-12
Nvec_NVE6935	down	-2.3662051085426	1.53662737965796e-12
Nvec_NVE6992	down	-2.38822673641883	5.99172124075377e-17
Nvec_NVE159	down	-2.39886173438623	0.000109609565309589
Nvec_vc1.1_XM_048728545.1	down	-2.39912464256706	5.12003263326382e-10
Nvec_vc1.1_XM_048724445.1	down	-2.40409448249553	0.000872981044548966
Nvec_vc1.1_XM_032367765.2	down	-2.41440524498076	1.93592958299317e-41
Nvec_vc1.1_XM_048725449.1	down	-2.41660268562138	7.51960305199876e-29
Nvec_vc1.1_XM_048722035.1	down	-2.44051068921367	0.0091698499334732
Nvec_vc1.1_XM_048729379.1	down	-2.44641102398844	0.00220430988701229
Nvec_vc1.1_XM_032385587.2	down	-2.45105777096216	3.77567394040668e-10
Nvec_vc1.1_XM_032378793.2	down	-2.45286003707991	4.58278374374172e-46
Nvec_vc1.1_XM_048730417.1	down	-2.45327276678491	0.00469653303840988
Nvec_vc1.1_XM_032367057.2	down	-2.47630858404772	1.28901675969467e-06
Nvec_vc1.1_XM_032373215.2	down	-2.47991561340583	0.00412007340748421
Nvec_vc1.1_XM_032380469.2	down	-2.4801861955521	1.40120329188062e-06
Nvec_vc1.1_XM_048723285.1	down	-2.4829301623419	2.54913657447723e-41
Nvec_vc1.1_XM_048723285.1	down	-2.4829301623419	2.54913657447723e-41
Nvec_vc1.1_XM_048723285.1	down	-2.4829301623419	2.54913657447723e-41
Nvec_vc1.1_XM_048734478.1	down	-2.48988731255177	2.15250311973781e-11
Nvec_vc1.1_XM_048734428.1	down	-2.48988731255177	2.15250311973781e-11
Nvec_v1g199202	down	-2.49170851452196	8.30497727628716e-22
Nvec_vc1.1_XM_001622891.3	down	-2.49524742924814	5.82984818304285e-24
Nvec_vc1.1_XM_032369958.2	down	-2.49524742924814	5.82984818304285e-24
Nvec_vc1.1_XM_001628369.3	down	-2.49836088671698	5.84607959886141e-08
Nvec_vc1.1_XM_001625504.3	down	-2.51763192385671	0.0019550881721785
Nvec_vc1.1_XM_032371334.2	down	-2.5292031803365	3.24030554048007e-17
Nvec_vc1.1_XM_048734475.1	down	-2.53966034549943	2.71990949828545e-06
Nvec_vc1.1_XM_001628122.3	down	-2.5640519404676	6.57507191924736e-22
Nvec_vc1.1_XM_001637979.3	down	-2.56473784997577	6.91487535472447e-44
Nvec_vc1.1_XM_032364244.2	down	-2.57499622724967	0.00142245428874797
Nvec_v1g119340	down	-2.58962888076633	8.19434680899641e-06
Nvec_NVE10079	down	-2.60072439896816	3.07641247788071e-24
Nvec_vc1.1_XM_048731820.1	down	-2.60911101242304	9.19903556753299e-08
Nvec_vc1.1_XM_032381657.2	down	-2.62689008431852	0.0188602033359496
Nvec_vc1.1_XM_001641857.3	down	-2.64196223830538	8.56229007898183e-63
Nvec_vc1.1_XM_048720967.1	down	-2.64885083408637	2.60824788037795e-08
Nvec_vc1.1_XM_048722134.1	down	-2.65318314174357	1.19852282777119e-17
Nvec_vc1.1_XM_032365970.2	down	-2.65699030853584	2.35847840438308e-14
Nvec_vc1.1_XM_032363610.2	down	-2.68440122737375	8.58586023754998e-09
Nvec_NVE18938	down	-2.68777556955884	3.66402397413134e-11
Nvec_vc1.1_XM_032370261.2	down	-2.72673758111913	5.88490216741711e-15
Nvec_v1g213929	down	-2.75169946395176	0.0343648003540401
Nvec_vc1.1_XM_001626341.3	down	-2.75248095696064	6.20331607950484e-08
Nvec_vc1.1_XM_048723091.1	down	-2.75609774041103	1.89411636186495e-19
Nvec_vc1.1_XM_048722639.1	down	-2.75609774041103	1.89411636186495e-19
Nvec_vc1.1_XM_001637109.3	down	-2.7609670640244	4.3793097600613e-08
Nvec_vc1.1_XM_001628622.3	down	-2.77274008808044	4.70171594154637e-12
Nvec_vc1.1_XM_032377802.2	down	-2.78773917331904	2.04659910310442e-17
Nvec_vc1.1_XM_032369325.2	down	-2.78789776897604	0.00461770070253846
Nvec_vc1.1_XM_048730729.1	down	-2.81331380953647	0.000261089168272815
Nvec_vc1.1_XM_048730729.1	down	-2.81331380953647	0.000261089168272815
Nvec_vc1.1_XM_048720185.1	down	-2.81592577367299	9.47492681999188e-10
Nvec_vc1.1_XM_032369609.2	down	-2.82707132564989	2.2252308148484e-11
Nvec_vc1.1_XM_032375692.2	down	-2.85708819668777	0.000306557886786374
Nvec_vc1.1_XM_032378150.2	down	-2.86667386671252	1.04232152693713e-28
Nvec_vc1.1_XM_048732113.1	down	-2.87871338762438	0.00072074299572797
Nvec_NVE16074	down	-2.89404961165649	1.48951203332122e-49
Nvec_vc1.1_XM_001638869.3	down	-2.89533602418497	1.2456457722918e-22
Nvec_v1g248716	down	-2.90146685289242	0.00026889804389403
Nvec_vc1.1_XM_048724369.1	down	-2.90291191539594	1.12174070570186e-10
Nvec_v1g213403	down	-2.90366897423777	2.32555689731048e-05
Nvec_NVE19226	down	-2.92112488752846	1.02426809385336e-07
Nvec_vc1.1_XM_048720967.1	down	-2.92464631544549	4.44500846444457e-06
Nvec_vc1.1_XM_001632634.3	down	-2.93018360295277	6.52416869161919e-18
Nvec_vc1.1_XM_032369519.2	down	-2.94027454680212	1.33086734777277e-15
Nvec_vc1.1_XM_032385858.2	down	-2.94374141967194	1.61986100907061e-09
Nvec_v1g107649	down	-2.94941930562966	1.41236961489714e-21
Nvec_vc1.1_XM_048722009.1	down	-2.95231474636588	0.00108781438253067
Nvec_NVE17287	down	-2.96087589671347	0.00158052324769403
Nvec_vc1.1_XM_032383989.2	down	-2.9636540239444	9.66511871911941e-08
Nvec_vc1.1_XM_001639229.3	down	-3.00503530857029	2.47187998017287e-06
Nvec_vc1.1_XM_032361863.2	down	-3.01009198312823	3.78958982994259e-19
Nvec_vc1.1_XM_048724369.1	down	-3.02362596535811	1.4834915985464e-16
Nvec_vc1.1_XM_032378953.2	down	-3.03797630141641	1.43450638302784e-15
Nvec_vc1.1_XM_048734445.1	down	-3.04227690726337	1.38202697553118e-11
Nvec_vc1.1_XM_048729767.1	down	-3.05865540917242	6.74745376469486e-13
Nvec_NVE21081	down	-3.0597866029304	3.97687405192641e-15
Nvec_vc1.1_XM_048724811.1	down	-3.06546357900668	0.0129202295650319
Nvec_vc1.1_XM_048722134.1	down	-3.10145205583961	4.93765525245693e-27
Nvec_NVE22207	down	-3.1069109450268	0.0024049649497625
Nvec_vc1.1_XM_048722834.1	down	-3.13913951081349	1.43041459610818e-07
Nvec_vc1.1_XM_032364755.2	down	-3.15710213378324	1.87115773916364e-30
Nvec_vc1.1_XM_032380213.2	down	-3.15863140835369	1.03085521530289e-06
Nvec_vc1.1_XM_048722867.1	down	-3.17934520294409	0.0317190761763189
Nvec_vc1.1_XM_032379990.2	down	-3.19705144608246	5.94037053445953e-12
Nvec_vc1.1_XM_048730729.1	down	-3.20385532575864	0.0142316299790472
Nvec_vc1.1_XM_032362622.2	down	-3.20739223738456	6.67760876556835e-05
Nvec_vc1.1_XM_032380734.2	down	-3.20952937147023	0.00110677341210864
Nvec_v1g119746	down	-3.26842187076841	0.0187060886279282
Nvec_vc1.1_XM_048721045.1	down	-3.26842204073293	1.18493585085901e-07
Nvec_vc1.1_XM_048734475.1	down	-3.27639917215696	1.808027296337e-08
Nvec_vc1.1_XM_048731740.1	down	-3.28921596884744	7.62384617308901e-10
Nvec_vc1.1_XM_032371191.2	down	-3.29139890343893	4.77815728401675e-24
Nvec_vc1.1_XM_001640394.3	down	-3.35512600948621	2.26454193376138e-10
Nvec_vc1.1_XM_048734445.1	down	-3.36387156099494	8.10888669737032e-06
Nvec_vc1.1_XM_048732113.1	down	-3.36716887697979	9.93733232134387e-05
Nvec_vc1.1_XM_001636172.3	down	-3.37009064274214	2.3926057547698e-25
Nvec_vc1.1_XM_001637109.3	down	-3.37334827582152	0.0451813967219396
Nvec_vc1.1_XM_032373154.2	down	-3.37900574391266	6.13993294971072e-11
Nvec_vc1.1_XM_032374152.2	down	-3.40872886769243	3.65240878616373e-24
Nvec_vc1.1_XM_032384821.2	down	-3.42992689580062	4.68824826099294e-21
Nvec_vc1.1_XM_048732113.1	down	-3.43049371618219	0.0392204736411961
Nvec_vc1.1_XM_032381671.2	down	-3.46083304750196	4.3671587759962e-64
Nvec_NVE4022	down	-3.4616063269152	0.000291487620260156
Nvec_NVE6572	down	-3.48439844024521	0.0268029568019526
Nvec_vc1.1_XM_048722779.1	down	-3.48648731584097	1.03058103886867e-05
Nvec_vc1.1_XM_032364051.2	down	-3.50666599210652	8.62175636088622e-08
Nvec_vc1.1_XM_048733486.1	down	-3.50947405726531	2.42740437692183e-12
Nvec_vc1.1_XM_048731823.1	down	-3.54667420421568	0.029277440551913
Nvec_vc1.1_XM_048728008.1	down	-3.5571619100221	5.43030136787587e-30
Nvec_vc1.1_XM_048728008.1	down	-3.5571619100221	5.43030136787587e-30
Nvec_vc1.1_XM_001639644.3	down	-3.56244659493372	8.82221517301091e-27
Nvec_vc1.1_XM_032381834.2	down	-3.56453881472806	2.21033112775027e-10
Nvec_vc1.1_XM_048731541.1	down	-3.56677901113076	0.000226407168136938
Nvec_vc1.1_XM_048730245.1	down	-3.60826674779129	3.15432241739723e-12
Nvec_vc1.1_XM_048730245.1	down	-3.60826674779129	3.15432241739723e-12
Nvec_vc1.1_XM_048730245.1	down	-3.60826674779129	3.15432241739723e-12
Nvec_vc1.1_XM_001633958.3	down	-3.61158186755698	2.25149888810182e-10
Nvec_vc1.1_XM_001631325.3	down	-3.61457008217033	0.00139520266962042
Nvec_vc1.1_XM_048722035.1	down	-3.64661113186917	9.91924438334813e-05
Nvec_vc1.1_XM_048733301.1	down	-3.65677483534657	1.45292478125208e-19
Nvec_vc1.1_XM_048724803.1	down	-3.68769066997966	0.00413556208900288
Nvec_NVE16072	down	-3.68884486447939	6.19763229891092e-48
Nvec_vc1.1_XM_001634985.3	down	-3.69050429056781	0.00633362425576758
Nvec_vc1.1_XM_001637502.3	down	-3.73695833943465	0.0497824560971299
Nvec_vc1.1_XM_001639232.3	down	-3.74349776172729	3.83147308809718e-17
Nvec_vc1.1_XM_048731101.1	down	-3.74349776172729	3.83147308809718e-17
Nvec_vc1.1_XM_032370694.2	down	-3.76382817117002	9.22077193584876e-06
Nvec_vc1.1_XM_032366344.2	down	-3.78562469587443	1.06758316123422e-07
Nvec_vc1.1_XM_048720307.1	down	-3.79040185918937	2.70812717819917e-20
Nvec_vc1.1_XM_048732201.1	down	-3.79223139467792	1.31372759580174e-06
Nvec_vc1.1_XM_048728300.1	down	-3.81059013034139	2.18742879300626e-42
Nvec_vc1.1_XM_032367631.2	down	-3.86041809758194	5.97832145626367e-17
Nvec_vc1.1_XM_048721561.1	down	-3.8643195257273	0.000268113612664702
Nvec_vc1.1_XM_048726022.1	down	-3.87915334505702	1.71415382557815e-46
Nvec_vc1.1_XM_048726022.1	down	-3.87915334505702	1.71415382557815e-46
Nvec_vc1.1_XM_048734428.1	down	-3.92434982152736	4.49263771228601e-10
Nvec_vc1.1_XM_032379655.2	down	-3.98008511337956	9.91088913405022e-31
Nvec_vc1.1_XM_001625244.3	down	-3.99188585066252	5.14735188855692e-14
Nvec_vc1.1_XM_001629902.3	down	-4.04600138667426	9.11482263220341e-07
Nvec_vc1.1_XM_032379655.2	down	-4.0717898983435	4.34177868385488e-70
Nvec_vc1.1_XM_001639643.3	down	-4.08360473938198	8.2899812927689e-07
Nvec_vc1.1_XM_032384825.2	down	-4.0981254224108	4.73785679963189e-21
Nvec_vc1.1_XM_032377825.2	down	-4.10771417744917	0.0462667204065626
Nvec_vc1.1_XM_032380123.2	down	-4.11123724979388	8.35952320538046e-60
Nvec_vc1.1_XM_048731531.1	down	-4.12368027541181	0.045374821857329
Nvec_vc1.1_XM_032379655.2	down	-4.12498368761021	3.53212534600892e-35
Nvec_vc1.1_XM_032378953.2	down	-4.15826348164362	0.000342535936127332
Nvec_vc1.1_XM_048734412.1	down	-4.17930609927875	0.000636528061316382
Nvec_vc1.1_XM_001641767.3	down	-4.18174729713604	4.23602415529986e-14
Nvec_vc1.1_XM_048720382.1	down	-4.21755616010152	2.71434054964903e-05
Nvec_vc1.1_XM_048722009.1	down	-4.23155033023439	6.19154094558282e-09
Nvec_vc1.1_XM_048722009.1	down	-4.23155033023439	6.19154094558282e-09
Nvec_vc1.1_XM_048721428.1	down	-4.2343277182126	2.32911773608671e-24
Nvec_NVE17251	down	-4.27899277717013	5.44887904098961e-07
Nvec_NVE8846	down	-4.30341990935072	5.25871406461852e-29
Nvec_vc1.1_XM_032376871.2	down	-4.3108479127491	2.73624065755209e-10
Nvec_vc1.1_XM_001640577.3	down	-4.36247501062407	1.00046218069083e-29
Nvec_vc1.1_XM_048726022.1	down	-4.39534329175123	1.28278117487712e-09
Nvec_vc1.1_XM_032379550.2	down	-4.39754730565998	1.18149326161402e-17
Nvec_NVE24136	down	-4.46433836701854	0.00212393089232271
Nvec_vc1.1_XM_032384615.2	down	-4.47173441197409	4.52792606645369e-39
Nvec_vc1.1_XM_032379655.2	down	-4.50857703946684	6.91633967435901e-61
Nvec_v1g87068	down	-4.52511559810501	0.0270075333202242
Nvec_v1g87290	down	-4.52511559810501	0.0270075333202242
Nvec_vc1.1_XM_032373797.2	down	-4.53621684467668	1.08165592137227e-50
Nvec_vc1.1_XM_048726022.1	down	-4.55559190439107	0.010644254781111
Nvec_vc1.1_XM_001639134.3	down	-4.70623367562465	0.0279849551068488
Nvec_vc1.1_XM_048722106.1	down	-4.71765945423502	8.91048411310641e-07
Nvec_vc1.1_XM_032365395.2	down	-4.72646719867721	0.00563336088324684
Nvec_NVE24603	down	-4.75913073872799	1.68627213831674e-22
Nvec_vc1.1_XM_048730613.1	down	-4.78808624481111	3.7724289216817e-08
Nvec_vc1.1_XM_048730215.1	down	-4.82010674106227	1.37509662821998e-08
Nvec_vc1.1_XM_001632822.3	down	-4.85384412096851	1.3632638702398e-39
Nvec_vc1.1_XM_032382729.1	down	-4.90645581851077	2.5211345541114e-62
Nvec_vc1.1_XM_001636692.3	down	-4.91886818362312	4.4480945961579e-56
Nvec_vc1.1_XM_048734247.1	down	-5.01036817925621	8.16624503523709e-27
Nvec_NVE967	down	-5.02183737419528	9.90772659541792e-05
Nvec_vc1.1_XM_048729800.1	down	-5.03915222706555	3.74943309415122e-05
Nvec_vc1.1_XM_048726022.1	down	-5.09010750150513	4.72718865974033e-07
Nvec_vc1.1_XM_048726968.1	down	-5.16018679729235	3.15026810224504e-05
Nvec_vc1.1_XM_048720298.1	down	-5.33336180838459	3.10225865872757e-06
Nvec_vc1.1_XM_048732116.1	down	-5.43337005644317	0.000265133005563588
Nvec_vc1.1_XM_032366311.2	down	-5.45126995773582	8.41929610916667e-56
Nvec_NVE4959	down	-5.46363140635954	1.025363822415e-147
Nvec_vc1.1_XM_032370370.2	down	-5.61507431295928	4.34183671636231e-11
Nvec_NVE8933	down	-5.64512301092931	7.9642871784135e-09
Nvec_vc1.1_XM_048721428.1	down	-5.79227716174854	6.93353010531206e-05
Nvec_vc1.1_XM_001639702.3	down	-5.84275910164082	2.49203395702277e-14
Nvec_vc1.1_XM_032372042.2	down	-5.96780455304534	1.67613752682665e-50
Nvec_vc1.1_XM_048722106.1	down	-6.02004203763102	5.47404824323858e-05
Nvec_vc1.1_XM_048731757.1	down	-6.05247748484713	1.3262741526935e-13
Nvec_vc1.1_XM_048720559.1	down	-6.26112822852774	4.17242482777604e-08
Nvec_vc1.1_XM_001636692.3	down	-6.38145802494144	6.7651968761943e-06
Nvec_vc1.1_XM_032384627.2	down	-6.4440528053087	5.01542668339085e-42
Nvec_vc1.1_XM_001629403.3	down	-6.53598588524794	2.08519079980725e-12
Nvec_vc1.1_XM_032378617.2	down	-6.60554133497163	7.25270162980084e-08
