annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
TBCC	1	3	2508	12932	0.476300840641109	0.596312035626057
TFIIS_C	1	3	2508	12932	0.476300840641109	0.596312035626057
Thioredoxin_8	1	3	2508	12932	0.476300840641109	0.596312035626057
TPR_16	3	13	2508	12932	0.475893403837453	0.596312035626057
TPR_MalT	1	3	2508	12932	0.476300840641109	0.596312035626057
tRNA_SAD	1	3	2508	12932	0.476300840641109	0.596312035626057
tRNA-synt_2	1	3	2508	12932	0.476300840641109	0.596312035626057
tRNA-synt_2b	1	3	2508	12932	0.476300840641109	0.596312035626057
Trypsin_2	1	3	2508	12932	0.476300840641109	0.596312035626057
U-box	1	3	2508	12932	0.476300840641109	0.596312035626057
V-SNARE_C	1	3	2508	12932	0.476300840641109	0.596312035626057
VPS9	1	3	2508	12932	0.476300840641109	0.596312035626057
WD40_4	1	3	2508	12932	0.476300840641109	0.596312035626057
Y_phosphatase	3	13	2508	12932	0.475893403837453	0.596312035626057
zf-C2HC_2	1	3	2508	12932	0.476300840641109	0.596312035626057
zf-CDGSH	1	3	2508	12932	0.476300840641109	0.596312035626057
zf-CHY	1	3	2508	12932	0.476300840641109	0.596312035626057
zf-CW	1	3	2508	12932	0.476300840641109	0.596312035626057
zf-GRF	1	3	2508	12932	0.476300840641109	0.596312035626057
F-box-like	7	34	2508	12932	0.498262980900746	0.620069358351957
ANAPC4_WD40	4	19	2508	12932	0.518252671364087	0.64392689735838
Bromodomain	4	19	2508	12932	0.518252671364087	0.64392689735838
Cyclin_N	3	14	2508	12932	0.529028454798323	0.655245479840758
E1-E2_ATPase	3	14	2508	12932	0.529028454798323	0.655245479840758
PCI	3	14	2508	12932	0.529028454798323	0.655245479840758
RA	3	14	2508	12932	0.529028454798323	0.655245479840758
DnaJ	7	35	2508	12932	0.531471195343648	0.657753100138126
BTB	11	56	2508	12932	0.534892823548482	0.66146730459258
Ank_4	6	30	2508	12932	0.539516391932251	0.666660867642915
Abhydrolase_1	2	9	2508	12932	0.545344601259318	0.669131870343922
Acetyltransf_1	2	9	2508	12932	0.545344601259318	0.669131870343922
Guanylate_kin	2	9	2508	12932	0.545344601259318	0.669131870343922
IBR	2	9	2508	12932	0.545344601259318	0.669131870343922
LSM	2	9	2508	12932	0.545344601259318	0.669131870343922
Na_Ca_ex	2	9	2508	12932	0.545344601259318	0.669131870343922
PH	14	72	2508	12932	0.543147058427147	0.669131870343922
TIR_2	2	9	2508	12932	0.545344601259318	0.669131870343922
UBA	2	9	2508	12932	0.545344601259318	0.669131870343922
AAA_33	1	4	2508	12932	0.577889323251682	0.677362075614677
Alpha_kinase	1	4	2508	12932	0.577889323251682	0.677362075614677
Biotin_carb_C	1	4	2508	12932	0.577889323251682	0.677362075614677
Biotin_carb_N	1	4	2508	12932	0.577889323251682	0.677362075614677
bZIP_Maf	1	4	2508	12932	0.577889323251682	0.677362075614677
Carn_acyltransf	1	4	2508	12932	0.577889323251682	0.677362075614677
Cullin_Nedd8	1	4	2508	12932	0.577889323251682	0.677362075614677
DCX	1	4	2508	12932	0.577889323251682	0.677362075614677
DHR-2	1	4	2508	12932	0.577889323251682	0.677362075614677
DOCK-C2	1	4	2508	12932	0.577889323251682	0.677362075614677
Drf_FH3	1	4	2508	12932	0.577889323251682	0.677362075614677
Drf_GBD	1	4	2508	12932	0.577889323251682	0.677362075614677
DUF1736	1	4	2508	12932	0.577889323251682	0.677362075614677
DUF608	1	4	2508	12932	0.577889323251682	0.677362075614677
EF-hand_like	1	4	2508	12932	0.577889323251682	0.677362075614677
EFG_III	1	4	2508	12932	0.577889323251682	0.677362075614677
ERCC4	1	4	2508	12932	0.577889323251682	0.677362075614677
FA_hydroxylase	1	4	2508	12932	0.577889323251682	0.677362075614677
Frizzled	1	4	2508	12932	0.577889323251682	0.677362075614677
Gal-3-0_sulfotr	1	4	2508	12932	0.577889323251682	0.677362075614677
GCP_C_terminal	1	4	2508	12932	0.577889323251682	0.677362075614677
GCP_N_terminal	1	4	2508	12932	0.577889323251682	0.677362075614677
GDPD	1	4	2508	12932	0.577889323251682	0.677362075614677
GHMP_kinases_C	1	4	2508	12932	0.577889323251682	0.677362075614677
Glutaredoxin	1	4	2508	12932	0.577889323251682	0.677362075614677
Glyco_hydr_116N	1	4	2508	12932	0.577889323251682	0.677362075614677
Glyco_hydro_20	1	4	2508	12932	0.577889323251682	0.677362075614677
GST_N_4	1	4	2508	12932	0.577889323251682	0.677362075614677
HELP	1	4	2508	12932	0.577889323251682	0.677362075614677
HGTP_anticodon	1	4	2508	12932	0.577889323251682	0.677362075614677
Hydrolase_4	1	4	2508	12932	0.577889323251682	0.677362075614677
IF-2B	1	4	2508	12932	0.577889323251682	0.677362075614677
Kelch_3	1	4	2508	12932	0.577889323251682	0.677362075614677
LEM	1	4	2508	12932	0.577889323251682	0.677362075614677
Linker_histone	1	4	2508	12932	0.577889323251682	0.677362075614677
LON_substr_bdg	1	4	2508	12932	0.577889323251682	0.677362075614677
NDK	1	4	2508	12932	0.577889323251682	0.677362075614677
Neuralized	1	4	2508	12932	0.577889323251682	0.677362075614677
OST-HTH	1	4	2508	12932	0.577889323251682	0.677362075614677
Peptidase_C48	1	4	2508	12932	0.577889323251682	0.677362075614677
PhyH	1	4	2508	12932	0.577889323251682	0.677362075614677
PIN_4	1	4	2508	12932	0.577889323251682	0.677362075614677
PRELI	1	4	2508	12932	0.577889323251682	0.677362075614677
Ran_BP1	1	4	2508	12932	0.577889323251682	0.677362075614677
Rieske	1	4	2508	12932	0.577889323251682	0.677362075614677
Serinc	1	4	2508	12932	0.577889323251682	0.677362075614677
SET	4	20	2508	12932	0.56182521350706	0.677362075614677
SNARE	1	4	2508	12932	0.577889323251682	0.677362075614677
Syja_N	1	4	2508	12932	0.577889323251682	0.677362075614677
TatD_DNase	1	4	2508	12932	0.577889323251682	0.677362075614677
Tektin	1	4	2508	12932	0.577889323251682	0.677362075614677
Thyroglobulin_1	1	4	2508	12932	0.577889323251682	0.677362075614677
TNFR_c6	1	4	2508	12932	0.577889323251682	0.677362075614677
TPH	1	4	2508	12932	0.577889323251682	0.677362075614677
tRNA_anti-codon	1	4	2508	12932	0.577889323251682	0.677362075614677
Vps5	1	4	2508	12932	0.577889323251682	0.677362075614677
zf-A20	1	4	2508	12932	0.577889323251682	0.677362075614677
zf-C2H2_4	1	4	2508	12932	0.577889323251682	0.677362075614677
zf-CXXC	1	4	2508	12932	0.577889323251682	0.677362075614677
zf-Tim10_DDP	1	4	2508	12932	0.577889323251682	0.677362075614677
Ank	4	21	2508	12932	0.603145920065853	0.705914086505645
HMG_box	4	21	2508	12932	0.603145920065853	0.705914086505645
adh_short_C2	2	10	2508	12932	0.60569600802366	0.706271179111355
CAP_GLY	2	10	2508	12932	0.60569600802366	0.706271179111355
PID	2	10	2508	12932	0.60569600802366	0.706271179111355
RCC1	2	10	2508	12932	0.60569600802366	0.706271179111355
TPR_1	2	10	2508	12932	0.60569600802366	0.706271179111355
Arm	3	16	2508	12932	0.625474369959086	0.72717751954593
HLH	7	38	2508	12932	0.625091387770429	0.72717751954593
KH_1	3	16	2508	12932	0.625474369959086	0.72717751954593
LRR_9	3	16	2508	12932	0.625474369959086	0.72717751954593
Galactosyl_T	4	22	2508	12932	0.642003898431865	0.745293086519058
WW	4	22	2508	12932	0.642003898431865	0.745293086519058
ADH_zinc_N	1	5	2508	12932	0.659777749712448	0.746640575753727
Band_7	2	11	2508	12932	0.65974855001556	0.746640575753727
C2	10	55	2508	12932	0.643658110099572	0.746640575753727
Calx-beta	1	5	2508	12932	0.659777749712448	0.746640575753727
DAGK_acc	1	5	2508	12932	0.659777749712448	0.746640575753727
DAO	2	11	2508	12932	0.65974855001556	0.746640575753727
dCMP_cyt_deam_1	1	5	2508	12932	0.659777749712448	0.746640575753727
DDE_Tnp_4	1	5	2508	12932	0.659777749712448	0.746640575753727
E2F_TDP	1	5	2508	12932	0.659777749712448	0.746640575753727
ELM2	1	5	2508	12932	0.659777749712448	0.746640575753727
Ephrin_lbd	1	5	2508	12932	0.659777749712448	0.746640575753727
FA	1	5	2508	12932	0.659777749712448	0.746640575753727
Fz	2	11	2508	12932	0.65974855001556	0.746640575753727
La	1	5	2508	12932	0.659777749712448	0.746640575753727
Longin	1	5	2508	12932	0.659777749712448	0.746640575753727
Med26	1	5	2508	12932	0.659777749712448	0.746640575753727
MIF4G	1	5	2508	12932	0.659777749712448	0.746640575753727
PA	2	11	2508	12932	0.65974855001556	0.746640575753727
PAS_9	1	5	2508	12932	0.659777749712448	0.746640575753727
PBD	1	5	2508	12932	0.659777749712448	0.746640575753727
Peptidase_M1_N	1	5	2508	12932	0.659777749712448	0.746640575753727
PfkB	1	5	2508	12932	0.659777749712448	0.746640575753727
PH_BEACH	1	5	2508	12932	0.659777749712448	0.746640575753727
R3H	1	5	2508	12932	0.659777749712448	0.746640575753727
RasGEF_N	1	5	2508	12932	0.659777749712448	0.746640575753727
S1	1	5	2508	12932	0.659777749712448	0.746640575753727
SLED	1	5	2508	12932	0.659777749712448	0.746640575753727
Sushi	1	5	2508	12932	0.659777749712448	0.746640575753727
Thioredoxin_6	1	5	2508	12932	0.659777749712448	0.746640575753727
TPR_7	1	5	2508	12932	0.659777749712448	0.746640575753727
Trefoil	1	5	2508	12932	0.659777749712448	0.746640575753727
Vps4_C	1	5	2508	12932	0.659777749712448	0.746640575753727
VWA_3	1	5	2508	12932	0.659777749712448	0.746640575753727
W2	1	5	2508	12932	0.659777749712448	0.746640575753727
zf-UBR	1	5	2508	12932	0.659777749712448	0.746640575753727
AMP-binding_C	2	12	2508	12932	0.707674635251238	0.799118593862309
DSPc	3	18	2508	12932	0.707399341961321	0.799118593862309
zf-MYND	3	18	2508	12932	0.707399341961321	0.799118593862309
RabGAP-TBC	4	24	2508	12932	0.711887130891971	0.803298749564613
2OG-FeII_Oxy_2	1	6	2508	12932	0.725785129902839	0.8034201332422
AA_permease_C	1	6	2508	12932	0.725785129902839	0.8034201332422
AAA_11	1	6	2508	12932	0.725785129902839	0.8034201332422
AAA_12	1	6	2508	12932	0.725785129902839	0.8034201332422
Amidohydro_1	1	6	2508	12932	0.725785129902839	0.8034201332422
Beach	1	6	2508	12932	0.725785129902839	0.8034201332422
CBFD_NFYB_HMF	1	6	2508	12932	0.725785129902839	0.8034201332422
Chorein_N	1	6	2508	12932	0.725785129902839	0.8034201332422
CPSase_L_D2	1	6	2508	12932	0.725785129902839	0.8034201332422
DDE_Tnp_1_7	1	6	2508	12932	0.725785129902839	0.8034201332422
EF-hand_4	1	6	2508	12932	0.725785129902839	0.8034201332422
ig	1	6	2508	12932	0.725785129902839	0.8034201332422
Lig_chan-Glu_bd	1	6	2508	12932	0.725785129902839	0.8034201332422
MCM_N	1	6	2508	12932	0.725785129902839	0.8034201332422
NAD_binding_1	1	6	2508	12932	0.725785129902839	0.8034201332422
PAP2	1	6	2508	12932	0.725785129902839	0.8034201332422
PAS_11	1	6	2508	12932	0.725785129902839	0.8034201332422
Peptidase_S9	1	6	2508	12932	0.725785129902839	0.8034201332422
PHR	1	6	2508	12932	0.725785129902839	0.8034201332422
PI-PLC-X	1	6	2508	12932	0.725785129902839	0.8034201332422
PI-PLC-Y	1	6	2508	12932	0.725785129902839	0.8034201332422
PWI	1	6	2508	12932	0.725785129902839	0.8034201332422
Synaptobrevin	1	6	2508	12932	0.725785129902839	0.8034201332422
THAP	1	6	2508	12932	0.725785129902839	0.8034201332422
UIM	1	6	2508	12932	0.725785129902839	0.8034201332422
zf-RanBP	1	6	2508	12932	0.725785129902839	0.8034201332422
zf-UBP	1	6	2508	12932	0.725785129902839	0.8034201332422
FERM_N	3	19	2508	12932	0.742864342698303	0.8211704926665
zf-RING_UBOX	4	25	2508	12932	0.742853302710402	0.8211704926665
zf-C3HC4_2	5	31	2508	12932	0.745731393023118	0.823760871647026
SPRY	2	13	2508	12932	0.749816677326472	0.827692374340028
ADH_N	1	7	2508	12932	0.778990366960218	0.845653448742873
adh_short	4	26	2508	12932	0.771215386483401	0.845653448742873
ARID	1	7	2508	12932	0.778990366960218	0.845653448742873
Cation_ATPase_C	1	7	2508	12932	0.778990366960218	0.845653448742873
CHAT	1	7	2508	12932	0.778990366960218	0.845653448742873
CNH	1	7	2508	12932	0.778990366960218	0.845653448742873
CRAL_TRIO	1	7	2508	12932	0.778990366960218	0.845653448742873
DUF4062	1	7	2508	12932	0.778990366960218	0.845653448742873
DUF5128	1	7	2508	12932	0.778990366960218	0.845653448742873
HAD_2	1	7	2508	12932	0.778990366960218	0.845653448742873
HATPase_c_3	1	7	2508	12932	0.778990366960218	0.845653448742873
HSP70	1	7	2508	12932	0.778990366960218	0.845653448742873
Ldl_recept_b	1	7	2508	12932	0.778990366960218	0.845653448742873
Lig_chan	1	7	2508	12932	0.778990366960218	0.845653448742873
LIM	4	26	2508	12932	0.771215386483401	0.845653448742873
P_proprotein	1	7	2508	12932	0.778990366960218	0.845653448742873
Patched	1	7	2508	12932	0.778990366960218	0.845653448742873
Peptidase_C14	1	7	2508	12932	0.778990366960218	0.845653448742873
Peptidase_M13	1	7	2508	12932	0.778990366960218	0.845653448742873
Peptidase_M13_N	1	7	2508	12932	0.778990366960218	0.845653448742873
S8_pro-domain	1	7	2508	12932	0.778990366960218	0.845653448742873
SH3_9	4	26	2508	12932	0.771215386483401	0.845653448742873
Sulfotransfer_1	1	7	2508	12932	0.778990366960218	0.845653448742873
TLD	1	7	2508	12932	0.778990366960218	0.845653448742873
bZIP_1	2	14	2508	12932	0.786614714414496	0.851579453388852
FERM_C	2	14	2508	12932	0.786614714414496	0.851579453388852
Ldl_recept_a	2	14	2508	12932	0.786614714414496	0.851579453388852
Rhodanese	2	14	2508	12932	0.786614714414496	0.851579453388852
ABC_tran	4	27	2508	12932	0.797056357924306	0.862289993820449
Pkinase	27	159	2508	12932	0.808002013315035	0.873530698930962
Actin	2	15	2508	12932	0.818555692836062	0.878864977841281
ASC	1	8	2508	12932	0.821875640435171	0.878864977841281
Astacin	2	15	2508	12932	0.818555692836062	0.878864977841281
Cyt-b5	1	8	2508	12932	0.821875640435171	0.878864977841281
DAGK_cat	1	8	2508	12932	0.821875640435171	0.878864977841281
DEP	1	8	2508	12932	0.821875640435171	0.878864977841281
Forkhead	2	15	2508	12932	0.818555692836062	0.878864977841281
Gal_Lectin	1	8	2508	12932	0.821875640435171	0.878864977841281
Glycos_transf_2	1	8	2508	12932	0.821875640435171	0.878864977841281
GRAM	1	8	2508	12932	0.821875640435171	0.878864977841281
MCM	1	8	2508	12932	0.821875640435171	0.878864977841281
MCM_lid	1	8	2508	12932	0.821875640435171	0.878864977841281
MCM_OB	1	8	2508	12932	0.821875640435171	0.878864977841281
Peptidase_S8	1	8	2508	12932	0.821875640435171	0.878864977841281
RINGv	1	8	2508	12932	0.821875640435171	0.878864977841281
TFR_dimer	1	8	2508	12932	0.821875640435171	0.878864977841281
LRR_6	7	47	2508	12932	0.832812665929057	0.889955382816852
LRR_8	5	35	2508	12932	0.836323001208057	0.893099851256126
Pkinase_Tyr	8	54	2508	12932	0.848258243596668	0.905230812196444
ArfGap	1	9	2508	12932	0.856442020332153	0.905365119611879
bZIP_2	1	9	2508	12932	0.856442020332153	0.905365119611879
Cation_ATPase_N	1	9	2508	12932	0.856442020332153	0.905365119611879
CLN3	1	9	2508	12932	0.856442020332153	0.905365119611879
Cupin_8	3	23	2508	12932	0.85150686247012	0.905365119611879
EGF_3	1	9	2508	12932	0.856442020332153	0.905365119611879
G-patch	1	9	2508	12932	0.856442020332153	0.905365119611879
hEGF	1	9	2508	12932	0.856442020332153	0.905365119611879
Lactamase_B	1	9	2508	12932	0.856442020332153	0.905365119611879
PAS	1	9	2508	12932	0.856442020332153	0.905365119611879
RasGEF	1	9	2508	12932	0.856442020332153	0.905365119611879
REJ	1	9	2508	12932	0.856442020332153	0.905365119611879
Roc	1	9	2508	12932	0.856442020332153	0.905365119611879
VWA	1	9	2508	12932	0.856442020332153	0.905365119611879
AMP-binding	2	17	2508	12932	0.869852128878898	0.918306979011078
EGF_CA	2	17	2508	12932	0.869852128878898	0.918306979011078
IQ	3	24	2508	12932	0.871452538409855	0.919379505646346
Aminotran_5	1	10	2508	12932	0.88430268836643	0.927957390794125
Bcl-2	1	10	2508	12932	0.88430268836643	0.927957390794125
F-box	1	10	2508	12932	0.88430268836643	0.927957390794125
Histone	1	10	2508	12932	0.88430268836643	0.927957390794125
MFS_1_like	1	10	2508	12932	0.88430268836643	0.927957390794125
PKD_channel	1	10	2508	12932	0.88430268836643	0.927957390794125
RNase_T	1	10	2508	12932	0.88430268836643	0.927957390794125
TUDOR	1	10	2508	12932	0.88430268836643	0.927957390794125
Homeodomain	5	38	2508	12932	0.885334306074055	0.928420575636325
FERM_M	3	25	2508	12932	0.888988797823417	0.93163183142987
DHHC	1	11	2508	12932	0.906758102201517	0.945842503158479
Laminin_EGF	1	11	2508	12932	0.906758102201517	0.945842503158479
Mab-21	1	11	2508	12932	0.906758102201517	0.945842503158479
MORN	1	11	2508	12932	0.906758102201517	0.945842503158479
Pkinase_C	1	11	2508	12932	0.906758102201517	0.945842503158479
Pyr_redox_2	1	11	2508	12932	0.906758102201517	0.945842503158479
zf-TRAF	1	11	2508	12932	0.906758102201517	0.945842503158479
AA_permease_2	1	12	2508	12932	0.924856599196997	0.96026365051939
Glyco_tran_10_N	1	12	2508	12932	0.924856599196997	0.96026365051939
Glyco_transf_10	1	12	2508	12932	0.924856599196997	0.96026365051939
Hormone_recep	1	12	2508	12932	0.924856599196997	0.96026365051939
zf-C2H2_6	1	12	2508	12932	0.924856599196997	0.96026365051939
zf-C4	1	12	2508	12932	0.924856599196997	0.96026365051939
ZZ	1	12	2508	12932	0.924856599196997	0.96026365051939
zf-B_box	2	21	2508	12932	0.934735008162137	0.96988005794132
Ras	10	75	2508	12932	0.935997435427801	0.970549746821313
Aa_trans	1	13	2508	12932	0.939443259352874	0.971687960092742
CUB	3	29	2508	12932	0.939566044056619	0.971687960092742
HEPN_DZIP3	1	13	2508	12932	0.939443259352874	0.971687960092742
MAM	1	13	2508	12932	0.939443259352874	0.971687960092742
PLAT	2	22	2508	12932	0.945317427458963	0.976352142739953
zf-C3HC4_3	2	22	2508	12932	0.945317427458963	0.976352142739953
2OG-FeII_Oxy_3	1	14	2508	12932	0.951199301271211	0.97793235352916
AAA_lid_1	1	14	2508	12932	0.951199301271211	0.97793235352916
ABC_membrane	1	14	2508	12932	0.951199301271211	0.97793235352916
CH	3	30	2508	12932	0.94833465008853	0.97793235352916
Lectin_C	1	14	2508	12932	0.951199301271211	0.97793235352916
Sugar_tr	1	14	2508	12932	0.951199301271211	0.97793235352916
zf-C3HC4	1	14	2508	12932	0.951199301271211	0.97793235352916
MFS_1	8	65	2508	12932	0.952669988243445	0.978804631944441
MT	1	15	2508	12932	0.960673844730864	0.985740350790378
Myosin_head	1	15	2508	12932	0.960673844730864	0.985740350790378
AAA_6	1	16	2508	12932	0.968309518448832	0.985858169915866
AAA_7	1	16	2508	12932	0.968309518448832	0.985858169915866
AAA_8	1	16	2508	12932	0.968309518448832	0.985858169915866
AAA_9	1	16	2508	12932	0.968309518448832	0.985858169915866
AAA_lid_11	1	16	2508	12932	0.968309518448832	0.985858169915866
DHC_N2	1	16	2508	12932	0.968309518448832	0.985858169915866
Dynein_AAA_lid	1	16	2508	12932	0.968309518448832	0.985858169915866
Dynein_C	1	16	2508	12932	0.968309518448832	0.985858169915866
Dynein_heavy	1	16	2508	12932	0.968309518448832	0.985858169915866
EF-hand_8	1	16	2508	12932	0.968309518448832	0.985858169915866
Laminin_G_2	1	16	2508	12932	0.968309518448832	0.985858169915866
RhoGAP	2	25	2508	12932	0.968108549731824	0.985858169915866
SH3_1	5	48	2508	12932	0.969121391216729	0.986046538411329
Collagen	1	17	2508	12932	0.974463105296953	0.988285277003293
NHL	1	17	2508	12932	0.974463105296953	0.988285277003293
RhoGEF	2	26	2508	12932	0.973421716615423	0.988285277003293
Tubulin	1	17	2508	12932	0.974463105296953	0.988285277003293
Tubulin_C	1	17	2508	12932	0.974463105296953	0.988285277003293
cNMP_binding	1	19	2508	12932	0.983418559025157	0.995442338060857
LicD	1	19	2508	12932	0.983418559025157	0.995442338060857
Tetraspanin	1	19	2508	12932	0.983418559025157	0.995442338060857
BTB_2	3	38	2508	12932	0.986033634257497	0.997447528416105
EF-hand_5	1	21	2508	12932	0.989234256483366	0.999399797975809
GPS	1	21	2508	12932	0.989234256483366	0.999399797975809
7tm_1	6	303	2508	12932	1	1
ANF_receptor	2	32	2508	12932	0.99128222376988	1
EF-hand_7	7	75	2508	12932	0.994576995855294	1
EGF	3	41	2508	12932	0.991620628637272	1
F5_F8_type_C	2	45	2508	12932	0.999286939604878	1
fn3	3	44	2508	12932	0.995017336311587	1
I-set	2	35	2508	12932	0.995063140413442	1
Ig_3	2	39	2508	12932	0.997708341779786	1
Ion_trans	5	78	2508	12932	0.999709007363813	1
Laminin_G_3	1	29	2508	12932	0.998088357824056	1
Mito_carr	2	35	2508	12932	0.995063140413442	1
Neur_chan_LBD	2	39	2508	12932	0.997708341779786	1
Neur_chan_memb	1	37	2508	12932	0.999660961127768	1
p450	1	26	2508	12932	0.996344418256032	1
TSP_1	2	33	2508	12932	0.992782201578274	1
UCH	1	24	2508	12932	0.994368606839102	1
